id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2053667,160,17,0,,,,491,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17160.txt,poi,
2053668,160,17,0,,,,492,"Das, was in diesem Programm besonders unattraktiv und schlecht für die Gläubiger ist, ist besonders hilfreich für die Schuldner, in diesem Fall Griechenland. Ich bin der festen Überzeugung, dass Griechenland - auch aufgrund der Tatsache, dass der übrigbleibende reduzierte Verschuldungsbetrag erst in 30 Jahren, nämlich 2042, mit berechenbaren niedrigen Zinsen fällig wird - jetzt auch längerfristig die Zeit bekommt, die es braucht, um seine eigenen Strukturreformen voranzubringen.

Ich möchte noch kurz darauf hinweisen, dass beim Griechenland-II-Paket auch die sogenannten vordringlichen Maßnahmen, die Prior Actions, zu denen sich Griechenland verpflichtet hat, einen wesentlichen Raum einnehmen. Dieser Begriff ist, wenn man sich die Liste einmal genau anschaut, fast ein bisschen euphemistisch. Denn Tatsache ist, dass die Umsetzung dieser Maßnahmen - sie betreffen zum großen Teil Strukturreformen, die den Wettbewerb und die Wettbewerbsfähigkeit fördern sollen - von Griechenland teilweise schon vor -einem oder zwei Jahren zugesagt worden ist, ohne dass es bisher zu einer Umsetzung gekommen wäre.

Es wird für die nächsten Monate und Jahre ganz entscheidend sein, dass die griechische Politik mehr darauf achtet, an den Punkten, an denen es ganz massive Fehlentwicklungen gibt, dringend Reformen umzusetzen: im Hinblick auf den massenhaften Rentenbetrug, der erst jetzt richtig angegangen wird, und auf die Tatsache, dass große Einkommen und Vermögen nach wie vor kaum zur Steuer herangezogen werden, weil man ausweichen kann und es keine Strukturen gibt, um die Steuerzahlung durchzusetzen und zu erzwingen. So kann Griechenland die Chance erhalten, an die Kapitalmärkte zurückzukehren.

Meine sehr verehrten Damen und Herren, ich werbe um Zustimmung zu diesem Paket; es ist ein wesentlicher Schritt bei der Bewältigung dieser Krise. Aber es ist mit Sicherheit nicht die letzte Beschlussfassung des Bundestages zu dieser Thematik.

Ich danke für Ihre Aufmerksamkeit.",data/txt/17160.txt,speech,
2053669,160,17,0,,,,493,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17160.txt,poi,
2053670,160,17,0,,,,494,"Präsident Dr. Norbert Lammert:

Ich schließe die Aussprache.

Bevor wir nun zu den Abstimmungen über die Entschließungsanträge bzw. über den Antrag der Bundes-regierung kommen, bitte ich um Aufmerksamkeit für folgenden verfahrensleitenden Hinweis: Mir liegen etwa 25 schriftliche Erklärungen1 und 9 Meldungen zu mündlichen Erklärungen zur Abstimmung nach § 31 GO-BT vor, die nach unserer Geschäftsordnung nicht länger als fünf Minuten dauern dürfen. Ich schlage Ihnen vor, dass wir diese mündlichen Erklärungen zur Abstimmung nach den Abstimmungen mit einer Redezeit von jeweils drei Minuten vornehmen. Sind Sie damit einverstanden?",data/txt/17160.txt,speech,
2053671,160,17,0,,,,495,"Beifall bei Abgeordneten der CDU/CSU, der SPD, der FDP und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17160.txt,poi,
2053672,160,17,0,,,,496,Widerspruch bei Abgeordneten der LINKEN,data/txt/17160.txt,poi,
2053673,160,17,0,,,,497,"- Das ist offenkundig ganz überwiegend der Fall; auch der Widerspruch der Linken ist zu Protokoll genommen. Dann ist das aber ganz offenkundig mit der notwendigen Geschäftsordnungsmehrheit so beschlossen, und dann werden wir so verfahren.

Wir kommen nun zu den Abstimmungen über die Entschließungsanträge zur Regierungserklärung.

Zunächst der Entschließungsantrag der Fraktionen der CDU/CSU und FDP auf der Drucksache 17/8739. Wer stimmt für diesen Entschließungsantrag? - Wer stimmt dagegen? - Wer enthält sich? - Der Entschließungsantrag ist mit den Stimmen der Koalition gegen die Stimmen der Opposition angenommen.

Wir kommen nun zum Entschließungsantrag der SPD auf der Drucksache 17/8740. Wer stimmt diesem Entschließungsantrag zu? - Wer stimmt dagegen? - Wer enthält sich? - Dieser Entschließungsantrag ist mehrheitlich abgelehnt.

Entschließungsantrag der Fraktion Die Linke auf Drucksache 17/8741. Wer stimmt für diesen Entschließungsantrag? - Wer stimmt dagegen? - Wer enthält sich? - Der Entschließungsantrag ist mit großer Mehrheit abgelehnt.

Entschließungsantrag der Fraktion Die Linke auf der Drucksache 17/8743. Wer stimmt für diesen Entschließungsantrag? - Wer stimmt dagegen? - Wer enthält sich? - Auch dieser Entschließungsantrag ist mit den Stimmen aller übrigen Fraktionen abgelehnt.

Wir kommen nun zum Tagesordnungspunkt 1 b. Hier geht es um die Abstimmung über den Antrag des Bundesministeriums der Finanzen - Drucksachen 17/8730, 17/8731 und 17/8735 - mit dem Titel: Finanzhilfen zugunsten der Hellenischen Republik; Einholung eines zustimmenden Beschlusses des Deutschen Bundestages nach unseren einschlägigen gesetzlichen Bestimmungen.

Wir stimmen über diesen Antrag namentlich ab. Ich darf die Schriftführerinnen und Schriftführer bitten, die vorgesehenen Plätze einzunehmen.

Ich eröffne die Abstimmung.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Haben alle anwesenden Mitglieder ihre Stimme abgegeben? - Das ist offensichtlich der Fall. Dann schließe ich die Abstimmung und bitte die Schriftführerinnen und Schriftführer, mit der Auszählung zu beginnen. Das Ergebnis der namentlichen Abstimmung wird Ihnen später bekannt gegeben.2

Wir kommen nun zur Abstimmung über drei Entschließungsanträge zu dem Antrag des Bundesministeriums der Finanzen. Liebe Kolleginnen und Kollegen, ich bitte Sie noch einen Moment um Aufmerksamkeit für die Abstimmung über diese Entschließungsanträge.

Zunächst zum Entschließungsantrag der Fraktionen von CDU/CSU und FDP auf Drucksache 17/8742. Wer stimmt für diesen Entschließungsantrag? - Wer stimmt dagegen? - Enthaltungen? - Der Entschließungsantrag ist mit den Stimmen der FDP, von Teilen der CDU/CSU gegen die Stimmen der Linken und der Grünen bei Stimmenthaltung der SPD angenommen.

Wir kommen nun zum Entschließungsantrag der Fraktion der SPD auf Drucksache 17/8738. Wer stimmt für diesen Entschließungsantrag? - Wer stimmt dagegen? - Enthaltungen? - Der Entschließungsantrag ist mit den Stimmen der beiden Koalitionsfraktionen und der Linken gegen die Stimmen von SPD und Grünen abgelehnt.

Wir kommen zum Entschließungsantrag der Fraktion Bündnis 90/Die Grünen auf Drucksache 17/8737. Wer stimmt für diesen Entschließungsantrag? - Wer stimmt dagegen? - Enthaltungen? - Der Entschließungsantrag ist mit dem gleichen Mehrheitsverhältnis wie zuvor abgelehnt.

Wir kommen nun zu den angekündigten erbetenen persönlichen Erklärungen zur Abstimmung. Wie vereinbart gilt für jede dieser persönlichen Erklärungen eine Redezeit von drei Minuten. Alle acht angemeldeten persönlichen Erklärungen stammen aus der Fraktion der Linken. Zunächst erteile ich das Wort Kollegin Kathrin Vogler.",data/txt/17160.txt,speech,
2053674,160,17,0,,,,498,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053675,160,17,0,,,,499,"Kathrin Vogler (DIE LINKE):

Danke, Herr Präsident. - Sehr geehrte Damen und Herren! Liebe Kolleginnen und Kollegen! Ich habe den Antrag des Bundesministeriums der Finanzen Finanzhilfen zugunsten der Hellenischen Republik abgelehnt, weil ich es beinahe als Verhöhnung des Parlaments empfinde, dass wir hier über einen Text mit über 700 Seiten abstimmen sollten, den wir erst am Wochenende zur Kenntnis nehmen durften. Eine Zustimmung durch dieses Haus, die wahrscheinlich erfolgt ist, verliert für mich ihre Bedeutung, wenn die parlamentarische Beratung eines derart wichtigen Dokuments auf diese Weise unmöglich gemacht wird. Um den Kollegen Marco Bülow von der SPD zu zitieren: Sie machen die Abgeordneten hier zu Abnickern und Abnickerinnen. Das kann ich vor meinem Gewissen und gegenüber den Wählerinnen und Wählern nicht verantworten.",data/txt/17160.txt,speech,
2053676,160,17,0,,,,500,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053677,160,17,0,,,,501,"Als Gesundheitspolitikerin habe ich mir zumindest die Seiten zum Gesundheitswesen näher angesehen. Ich muss sagen: Ich bin entsetzt, und zwar aus zweierlei Gründen:

Zum einen entsetzt mich, wie Sie die Austeritätspolitik, also das blindwütige Einsparen öffentlicher Ausgaben, auf das griechische Gesundheitswesen ausdehnen. Da heißt es etwa, dass sich die griechische Regierung verpflichtet, die öffentlichen Gesundheitsausgaben auf maximal 6 Prozent des Bruttoinlandsprodukts zu begrenzen, und das bei, wie wir alle wissen - das haben wir gerade mehrfach gehört -, sinkendem Bruttoinlandsprodukt. In Deutschland betragen die Gesundheitsaufwendungen ungefähr 11 Prozent des BIP, und das ist im internationalen Vergleich keineswegs zu viel.

Dieses Paket wird zur Folge haben, dass in Griechenland viele Menschen notwendige Behandlungen nicht mehr erhalten. Schon jetzt sind viele Griechinnen und Griechen aufgrund zunehmender Armut nicht mehr in der Lage, sich mit notwendigen Medikamenten zu versorgen und Krankenhausaufenthalte zu bezahlen. Das ist für mich ein gewichtiger Grund, dieses Paket abzulehnen.

Die Gehälter der Beschäftigten im Gesundheitswesen sollen sinken, Krankenhäuser geschlossen und die Privatisierung des Gesundheitswesens soll weiter vorangetrieben werden. Das ist giftige Medizin; denn die qualifiziertesten Fachkräfte werden Griechenland verlassen und in anderen EU-Staaten ihr Einkommen suchen. Auch dadurch werden konkret Menschenleben gefährdet, und dem kann ich auf keinen Fall zustimmen.",data/txt/17160.txt,speech,
2053678,160,17,0,,,,502,Beifall bei Abgeordneten der LINKEN,data/txt/17160.txt,poi,
2053679,160,17,0,,,,503,"Zum anderen erstaunt mich, dass Sie hierzulande gebetsmühlenartig predigen, dass Markt und Wettbewerb die besten Steuerungsinstrumente im Gesundheitswesen sind, nun aber die staatliche Regulierung des griechischen Gesundheitswesens vorantreiben wollen. So sollen alle Krankenkassen zentralisiert und dem Gesundheitsministerium unterstellt werden. Vor allem an die Adresse der Kolleginnen und Kollegen auf der rechten Seite dieses Hauses sage ich: Es ist eine Staatsmedizin nach Kassenlage, die Sie damit vorprogrammieren.",data/txt/17160.txt,speech,
2053680,160,17,0,,,,504,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053681,160,17,0,,,,505,"Wir haben eine zentrale, öffentliche Festsetzung der Preise für Medikamente gefordert. Wir haben gefordert, dass sich die Arzneimittelpreise an dem niedrigsten Preis orientieren, der in einem anderen EU-Land zu zahlen ist. Wir haben eine Positivliste mit den von den Kassen erstattungsfähigen Medikamenten und die Vorlage einer umfassenden Kosten-Nutzen-Bewertung innerhalb kürzester Zeit gefordert. Sie haben sich geweigert, all dies für Deutschland auch nur in Erwägung zu ziehen. Griechenland soll jetzt ein umfassendes Werbeverbot für Pharmareferenten erhalten. Das ist gut und richtig, aber warum machen wir das nicht auch in Deutschland?",data/txt/17160.txt,speech,
2053682,160,17,0,,,,506,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053683,160,17,0,,,,507,"Schon heute sind in Griechenland viele Medikamente deutlich preiswerter als in Deutschland. Jetzt fordern Sie für den griechischen Arzneimittelmarkt weitere drastische Preissenkungen. Wenn in Deutschland auch nur ein Teil davon gefordert wird, äußern Sie stets die Befürchtung, dass einige Pharmahersteller ihre Produkte dann hier vom Markt nehmen würden. In Griechenland werden aufgrund Ihrer harten Vorgaben demnächst manche Präparate möglicherweise überhaupt nicht mehr verfügbar sein oder nur noch für jene, die sich die Medikamente im Ausland für teures Geld beschaffen können. Einer solchen Politik gegen die Menschen in Griechenland kann und will ich nicht zustimmen.",data/txt/17160.txt,speech,
2053684,160,17,0,,,,508,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053685,160,17,0,,,,509,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Liebe Kolleginnen und Kollegen, zwischendurch gebe ich das von den Schriftführerinnen und Schriftführern ermittelte Ergebnis der namentlichen Abstimmung über den Antrag des Bundesministeriums der Finanzen Finanzhilfen zugunsten der Hellenischen Republik, Drucksachen 17/8730, 17/8731, 17/8735, bekannt: abgegebene Stimmen 591. Mit Ja haben gestimmt 496, mit Nein haben gestimmt 90, Enthaltungen 5. Der Antrag ist damit angenommen.",data/txt/17160.txt,speech,
2053686,160,17,0,,,,510,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053687,160,17,0,,,,511,"Endgültiges Ergebnis

Abgegebene Stimmen:	591;

davon

ja:	496

nein:	90

enthalten:	5

Ja

CDU/CSU

Ilse Aigner

Peter Altmaier

Peter Aumer

Thomas Bareiß

Norbert Barthle

Günter Baumann

Manfred Behrens (Börde)

Dr. Christoph Bergner

Peter Beyer

Steffen Bilger

Clemens Binninger

Peter Bleser

Dr. Maria Böhmer

Wolfgang Börnsen (Bönstrup)

Norbert Brackmann

Klaus Brähmig

Michael Brand

Dr. Reinhard Brandl

Helmut Brandt

Dr. Ralf Brauksiepe

Dr. Helge Braun

Heike Brehmer

Ralph Brinkhaus

Cajus Caesar

Gitta Connemann

Alexander Dobrindt

Marie-Luise Dött

Dr. Thomas Feist

Enak Ferlemann

Ingrid Fischbach

Hartwig Fischer (Göttingen)

Dirk Fischer (Hamburg)

Axel E. Fischer (Karlsruhe-Land)

Dr. Maria Flachsbarth

Klaus-Peter Flosbach

Dr. Hans-Peter Friedrich (Hof)

Michael Frieser

Erich G. Fritz

Dr. Michael Fuchs

Hans-Joachim Fuchtel

Ingo Gädechens

Dr. Thomas Gebhart

Norbert Geis

Alois Gerig

Eberhard Gienger

Michael Glos

Josef Göppel

Peter Götz

Dr. Wolfgang Götzer

Ute Granold

Reinhard Grindel

Hermann Gröhe

Michael Grosse-Brömer

Markus Grübel

Manfred Grund

Monika Grütters

Olav Gutting

Florian Hahn

Dr. Stephan Harbarth

Jürgen Hardt

Gerda Hasselfeldt

Dr. Matthias Heider

Helmut Heiderich

Mechthild Heil

Ursula Heinen-Esser

Frank Heinrich

Rudolf Henke

Michael Hennrich

Jürgen Herrmann

Ansgar Heveling

Ernst Hinsken

Peter Hintze

Robert Hochbaum

Karl Holmeier

Franz-Josef Holzenkamp

Anette Hübinger

Thomas Jarzombek

Dieter Jasper

Dr. Franz Josef Jung

Andreas Jung (Konstanz)

Dr. Egon Jüttner

Bartholomäus Kalb

Hans-Werner Kammer

Steffen Kampeter

Alois Karl

Bernhard Kaster

Siegfried Kauder (Villingen-Schwenningen)

Volker Kauder

Dr. Stefan Kaufmann

Roderich Kiesewetter

Eckart von Klaeden

Ewa Klamt

Volkmar Klein

Jürgen Klimke

Axel Knoerig

Jens Koeppen

Dr. Rolf Koschorrek

Hartmut Koschyk

Thomas Kossendey

Michael Kretschmer

Gunther Krichbaum

Dr. Günter Krings

Rüdiger Kruse

Bettina Kudla

Dr. Hermann Kues

Günter Lach

Dr. Karl A. Lamers (Heidelberg)

Andreas G. Lämmel

Dr. Norbert Lammert

Katharina Landgraf

Ulrich Lange

Dr. Max Lehmer

Dr. Ursula von der Leyen

Ingbert Liebing

Matthias Lietz

Patricia Lips

Dr. Jan-Marco Luczak

Daniela Ludwig

Dr. Michael Luther

Karin Maag

Dr. Thomas de Maizière

Andreas Mattfeldt

Stephan Mayer (Altötting)

Dr. Michael Meister

Dr. Angela Merkel

Maria Michalk

Dr. h. c. Hans Michelbach

Dr. Mathias Middelberg

Philipp Mißfelder

Dietrich Monstadt

Marlene Mortler

Dr. Gerd Müller

Stefan Müller (Erlangen)

Dr. Philipp Murmann

Bernd Neumann (Bremen)

Michaela Noll

Dr. Georg Nüßlein

Franz Obermeier

Eduard Oswald

Henning Otte

Dr. Michael Paul

Rita Pawelski

Ulrich Petzold

Dr. Joachim Pfeiffer

Sibylle Pfeiffer

Beatrix Philipp

Ronald Pofalla

Christoph Poland

Ruprecht Polenz

Eckhard Pols

Thomas Rachel

Dr. Peter Ramsauer

Eckhardt Rehberg

Katherina Reiche (Potsdam)

Lothar Riebsamen

Josef Rief

Klaus Riegert

Dr. Heinz Riesenhuber

Johannes Röring

Dr. Norbert Röttgen

Dr. Christian Ruck

Erwin Rüddel

Albert Rupprecht (Weiden)

Anita Schäfer (Saalstadt)

Dr. Wolfgang Schäuble

Dr. Annette Schavan

Dr. Andreas Scheuer

Karl Schiewerling

Norbert Schindler

Tankred Schipanski

Georg Schirmbeck

Christian Schmidt (Fürth)

Patrick Schnieder

Dr. Andreas Schockenhoff

Nadine Schön (St. Wendel)

Dr. Kristina Schröder

Dr. Ole Schröder

Bernhard Schulte-Drüggelte

Uwe Schummer

Armin Schuster (Weil am Rhein)

Detlef Seif

Johannes Selle

Reinhold Sendker

Dr. Patrick Sensburg

Bernd Siebert

Johannes Singhammer

Jens Spahn

Carola Stauche

Dr. Frank Steffel

Erika Steinbach

Dieter Stier

Gero Storjohann

Max Straubinger

Karin Strenz

Thomas Strobl (Heilbronn)

Lena Strothmann

Michael Stübgen

Dr. Peter Tauber

Antje Tillmann

Dr. Hans-Peter Uhl

Arnold Vaatz

Volkmar Vogel (Kleinsaara)

Stefanie Vogelsang

Andrea Astrid Voßhoff

Dr. Johann Wadephul

Marco Wanderwitz

Kai Wegner

Marcus Weinberg (Hamburg)

Peter Weiß (Emmendingen)

Sabine Weiss (Wesel I)

Ingo Wellenreuther

Karl-Georg Wellmann

Peter Wichtel

Annette Widmann-Mauz

Elisabeth Winkelmeier-Becker

Dagmar G. Wöhrl

Dr. Matthias Zimmer

Wolfgang Zöller

Willi Zylajew

SPD

Rainer Arnold

Heinz-Joachim Barchmann

Doris Barnett

Dr. Hans-Peter Bartels

Sören Bartol

Bärbel Bas

Sabine Bätzing-Lichtenthäler

Dirk Becker

Uwe Beckmeyer

Lothar Binding (Heidelberg)

Gerd Bollmann

Klaus Brandner

Willi Brase

Edelgard Bulmahn

Martin Burkert

Petra Crone

Martin Dörmann

Elvira Drobinski-Weiß

Garrelt Duin

Sebastian Edathy

Ingo Egloff

Siegmund Ehrmann

Dr. h. c. Gernot Erler

Petra Ernstberger

Karin Evers-Meyer

Elke Ferner

Gabriele Fograscher

Dr. Edgar Franke

Dagmar Freitag

Sigmar Gabriel

Michael Gerdes

Martin Gerster

Iris Gleicke

Günter Gloser

Ulrike Gottschalck

Angelika Graf (Rosenheim)

Kerstin Griese

Michael Groschek

Michael Groß

Hans-Joachim Hacker

Bettina Hagedorn

Klaus Hagemann

Michael Hartmann (Wackernheim)

Hubertus Heil (Peine)

Rolf Hempelmann

Dr. Barbara Hendricks

Gustav Herzog

Gabriele Hiller-Ohm

Petra Hinz (Essen)

Frank Hofmann (Volkach)

Dr. Eva Högl

Josip Juratovic

Johannes Kahrs

Dr. h. c. Susanne Kastner

Ulrich Kelber

Lars Klingbeil

Hans-Ulrich Klose

Dr. Bärbel Kofler

Daniela Kolbe (Leipzig)

Nicolette Kressl

Angelika Krüger-Leißner

Ute Kumpf

Christine Lambrecht

Christian Lange (Backnang)

Dr. Karl Lauterbach

Steffen-Claudio Lemme

Burkhard Lischka

Gabriele Lösekrug-Möller

Kirsten Lühmann

Katja Mast

Hilde Mattheis

Petra Merkel (Berlin)

Ullrich Meßmer

Dr. Matthias Miersch

Franz Müntefering

Dr. Rolf Mützenich

Andrea Nahles

Dietmar Nietan

Manfred Nink

Thomas Oppermann

Holger Ortel

Aydan Özo?uz

Heinz Paula

Johannes Pflug

Joachim Poß

Dr. Wilhelm Priesmeier

Dr. Sascha Raabe

Mechthild Rawert

Stefan Rebmann

Dr. Carola Reimann

Sönke Rix

René Röspel

Dr. Ernst Dieter Rossmann

Karin Roth (Esslingen)

Michael Roth (Heringen)

Marlene Rupprecht (Tuchenbach)

Anton Schaaf

Axel Schäfer (Bochum)

Bernd Scheelen

Marianne Schieder (Schwandorf)

Werner Schieder (Weiden)

Ulla Schmidt (Aachen)

Silvia Schmidt (Eisleben)

Carsten Schneider (Erfurt)

Swen Schulz (Spandau)

Ewald Schurer

Frank Schwabe

Dr. Martin Schwanholz

Rolf Schwanitz

Stefan Schwartze

Rita Schwarzelühr-Sutter

Dr. Carsten Sieling

Sonja Steffen

Peer Steinbrück

Dr. Frank-Walter Steinmeier

Christoph Strässer

Kerstin Tack

Dr. h. c. Wolfgang Thierse

Franz Thönnes

Wolfgang Tiefensee

Ute Vogt

Andrea Wicklein

Heidemarie Wieczorek-Zeul

Dr. Dieter Wiefelspütz

Waltraud Wolff (Wolmirstedt)

Uta Zapf

Dagmar Ziegler

Manfred Zöllmer

Brigitte Zypries

FDP

Christian Ahrendt

Christine Aschenberg-Dugnus

Daniel Bahr (Münster)

Florian Bernschneider

Sebastian Blumenthal

Claudia Bögel

Klaus Breil

Rainer Brüderle

Angelika Brunkhorst

Ernst Burgbacher

Marco Buschmann

Helga Daub

Reiner Deutschmann

Dr. Bijan Djir-Sarai

Patrick Döring

Mechthild Dyckmans

Rainer Erdel

Jörg van Essen

Ulrike Flach

Otto Fricke

Paul K. Friedhoff

Dr. Edmund Peter Geisen

Dr. Wolfgang Gerhardt

Hans-Michael Goldmann

Heinz Golombeck

Miriam Gruß

Joachim Günther (Plauen)

Dr. Christel Happach-Kasan

Manuel Höferlin

Elke Hoff

Birgit Homburger

Heiner Kamp

Michael Kauch

Dr. Lutz Knopek

Pascal Kober

Dr. Heinrich L. Kolb

Gudrun Kopp

Sebastian Körber

Holger Krestel

Patrick Kurth (Kyffhäuser)

Heinz Lanfermann

Sibylle Laurischk

Harald Leibrecht

Sabine Leutheusser-Schnarrenberger

Lars Lindemann

Christian Lindner

Dr. Martin Lindner (Berlin)

Michael Link (Heilbronn)

Oliver Luksic

Horst Meierhofer

Patrick Meinhardt

Gabriele Molitor

Jan Mücke

Petra Müller (Aachen)

Burkhardt Müller-Sönksen

Dr. Martin Neumann (Lausitz)

Dirk Niebel

Hans-Joachim Otto (Frankfurt)

Cornelia Pieper

Gisela Piltz

Dr. Christiane Ratjen-Damerau

Jörg von Polheim

Dr. Birgit Reinemund

Dr. Peter Röhlinger

Dr. Stefan Ruppert

Björn Sänger

Christoph Schnurr

Jimmy Schulz

Marina Schuster

Dr. Erik Schweickert

Werner Simmling

Judith Skudelny

Dr. Hermann Otto Solms

Joachim Spatz

Dr. Max Stadler

Dr. Rainer Stinner

Stephan Thomae

Florian Toncar

Serkan Tören

Johannes Vogel (Lüdenscheid)

Dr. Daniel Volk

Dr. Guido Westerwelle

Dr. Claudia Winterstein

Dr. Volker Wissing

Hartfrid Wolff (Rems-Murr)

BÜNDNIS 90/

DIE GRÜNEN

Kerstin Andreae

Marieluise Beck (Bremen)

Volker Beck (Köln)

Cornelia Behm

Birgitt Bender

Agnes Brugger

Viola von Cramon-Taubadel

Harald Ebner

Hans-Josef Fell

Dr. Thomas Gambke

Kai Gehring

Katrin Göring-Eckardt

Britta Haßelmann

Bettina Herlitzius

Priska Hinz (Herborn)

Bärbel Höhn

Ingrid Hönlinger

Thilo Hoppe

Uwe Kekeritz

Katja Keul

Memet Kilic

Sven-Christian Kindler

Maria Klein-Schmeink

Ute Koczy

Tom Koenigs

Sylvia Kotting-Uhl

Oliver Krischer

Agnes Krumwiede

Fritz Kuhn

Stephan Kühn

Renate Künast

Markus Kurth

Undine Kurth (Quedlinburg)

Monika Lazar

Dr. Tobias Lindner

Nicole Maisch

Jerzy Montag

Kerstin Müller (Köln)

Beate Müller-Gemmeke

Dr. Konstantin von Notz

Omid Nouripour

Friedrich Ostendorff

Dr. Hermann E. Ott

Lisa Paus

Brigitte Pothmer

Tabea Rößner

Claudia Roth (Augsburg)

Krista Sager

Manuel Sarrazin

Elisabeth Scharfenberg

Dr. Gerhard Schick

Dr. Frithjof Schmidt

Ulrich Schneider

Dorothea Steiner

Dr. Wolfgang Strengmann-Kuhn

Dr. Harald Terpe

Markus Tressel

Jürgen Trittin

Daniela Wagner

Beate Walter-Rosenheimer

Wolfgang Wieland

Dr. Valerie Wilms

Josef Philip Winkler

Nein

CDU/CSU

Veronika Bellmann

Wolfgang Bosbach

Thomas Dörflinger

Herbert Frankenhauser

Alexander Funk

Dr. Peter Gauweiler

Manfred Kolbe

Paul Lehrieder

Dr. Carsten Linnemann

Thomas Silberhorn

Christian Freiherr von Stetten

Stephan Stracke

Klaus-Peter Willsch

SPD

Ingrid Arndt-Brauer

Klaus Barthel

Marco Bülow

Wolfgang Gunkel

Gerold Reichenbach

Rüdiger Veit

Dr. Marlies Volkmer

FDP

Jens Ackermann

Sylvia Canel

Frank Schäffler

Torsten Staffeldt

DIE LINKE

Jan van Aken

Agnes Alpers

Dr. Dietmar Bartsch

Herbert Behrens

Karin Binder

Matthias W. Birkwald

Steffen Bockhahn

Christine Buchholz

Eva Bulling-Schröter

Dr. Martina Bunge

Roland Claus

Sevim Da?delen

Dr. Diether Dehm

Heidrun Dittrich

Werner Dreibus

Dr. Dagmar Enkelmann

Klaus Ernst

Wolfgang Gehrcke

Nicole Gohlke

Diana Golze

Annette Groth

Dr. Gregor Gysi

Heike Hänsel

Dr. Rosemarie Hein

Inge Höger

Dr. Barbara Höll

Andrej Hunko

Ulla Jelpke

Dr. Lukrezia Jochimsen

Harald Koch

Jan Korte

Jutta Krellmann

Katrin Kunert

Caren Lay

Ralph Lenkert

Stefan Liebich

Ulla Lötzer

Dr. Gesine Lötzsch

Thomas Lutze

Ulrich Maurer

Dorothée Menzner

Kornelia Möller

Niema Movassat

Wolfgang Nekovi?

Petra Pau

Jens Petermann

Yvonne Ploetz

Ingrid Remmers

Paul Schäfer (Köln)

Michael Schlecht

Dr. Ilja Seifert

Raju Sharma

Dr. Petra Sitte

Kersten Steinke

Sabine Stüber

Alexander Süßmair

Dr. Kirsten Tackmann

Frank Tempel

Dr. Axel Troost

Kathrin Vogler

Johanna Voß

Sahra Wagenknecht

Halina Wawzyniak

Harald Weinberg

Jörn Wunderlich

Sabine Zimmermann

Enthalten

CDU/CSU

Christian Hirte

Hans-Georg von der Marwitz

SPD

Ottmar Schreiner

FDP

Dr. Erwin Lotter

BÜNDNIS 90/

DIE GRÜNEN

Hans-Christian Ströbele

Nunmehr erteile ich dem Kollegen Diether Dehm das Wort zu einer persönlichen Erklärung zur Abstimmung.",data/txt/17160.txt,speech,
2053688,160,17,0,,,,512,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053689,160,17,0,,,,513,"Dr. Diether Dehm (DIE LINKE):

Herr Präsident! Liebe Kolleginnen und Kollegen! Ich habe heute gegen das zweite sogenannte Griechenland-Rettungspaket gestimmt, weil es noch immer nicht um die Rettung der Griechinnen und Griechen geht, sondern einzig um die Rettung der Besitzer griechischer Schuldverschreibungen; denn auch diese 165 Milliarden Euro wandern in den Orkus der Finanzmafia und sollen Bankprofite sowie Spekulationsgewinne absichern, während der griechische Staat endgültig kaputtgespart wird.

Fakt ist, dass von den 73 Milliarden Euro, die aus dem ersten Hilfspaket an Griechenland ausgezahlt worden sind, rund 70 Milliarden Euro durch Zins- und Tilgungszahlungen direkt in die Hände von Banken und privaten Gläubigern geflossen sind, während die Schulden des Landes um über 50 Milliarden Euro gestiegen sind und die Schuldenquote von 130 auf 170 Prozent - ich wiederhole: von 130 auf 170 Prozent - des Bruttoinlandsprodukts hochgeschnellt ist.

Diese unmenschliche Politik, die den Armen, den Arbeitenden und den Alten in Griechenland und nachfolgend auch in ganz Europa angetan wird, einhergehend mit einer Entmündigung der Demokratie, die auch vor Deutschland und unseren Kommunen nicht haltmachen wird, ist mit meinem Gewissen völlig unvereinbar.",data/txt/17160.txt,speech,
2053690,160,17,0,,,,514,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053691,160,17,0,,,,515,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Jutta Krellmann.",data/txt/17160.txt,speech,
2053692,160,17,0,,,,516,Beifall bei der LINKEN,data/txt/17160.txt,poi,
