id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1921262,72,17,0,,,,1164,Beifall bei der LINKEN sowie der Abg. Dr. Carsten Sieling [SPD],data/txt/17072.txt,poi,
1921263,72,17,0,,,,1165,"Der Bundesrat hat das verstanden und die Bundesregierung aufgefordert, endlich einen Vorschlag zu einer einheitlichen Finanzaufsicht vorzulegen.

Einer weiteren zentralen Anforderung im Zusammenhang mit der Regulierung der Finanzmärkte kommt Ihr Gesetzentwurf nicht nach. Wir müssen den Verbraucherschutz endlich als wichtige Aufgabe der Finanzaufsicht festschreiben. Deswegen sagen wir: Wir wollen eine Verbraucherschutzbehörde. Wir wollen, dass die Finanzmärkte von starken Verbraucherverbänden, die als Marktwächter fungieren, kontrolliert werden.",data/txt/17072.txt,speech,
1921264,72,17,0,,,,1166,Beifall bei der LINKEN,data/txt/17072.txt,poi,
1921265,72,17,0,,,,1167,"Auch hinter diesem Anspruch bleibt Ihr Gesetzentwurf meilenweit zurück.

Mit verstreuten Minimaländerungen ist es nicht getan. Sie müssen endlich den Mut aufbringen, die Finanzmärkte verbrauchergerecht zu regulieren. Diesem Anspruch werden Sie mit diesem Gesetzentwurf mit Sicherheit nicht gerecht.",data/txt/17072.txt,speech,
1921266,72,17,0,,,,1168,Beifall bei der LINKEN,data/txt/17072.txt,poi,
1921267,72,17,0,,,,1169,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Nicole Maisch für die Fraktion Bündnis 90/Die Grünen.

Nicole Maisch (BÜNDNIS 90/DIE GRÜNEN):

Herr Präsident! Meine Damen und Herren! Der Staatssekretär hat es am Anfang gesagt: Das Anlegerschutzgesetz sollte die Verbraucherinnen und Verbraucher umfassend schützen und verlorenes Anlegervertrauen zurückbringen. Ich denke, gemessen an diesem Vorhaben sind Sie mit diesem Gesetzentwurf gescheitert. Sie scheitern nicht nur an den Anforderungen eines modernen Anlegerschutzes, sondern auch an Ihren eigenen Vorgaben aus dem Koalitionsvertag von Schwarz-Gelb. Darin steht:

Ein angemessener Anlegerschutz gegen unseriöse Produktanbieter ... wird prinzipiell unabhängig davon gewährleistet, welches Produkt und welcher Vertriebsweg vorliegt.",data/txt/17072.txt,speech,
1921268,72,17,0,Frank Schäffler [FDP],Frank Schäffler [FDP],frank-schaffler-fdp,1170,In Anlehnung an das Versicherungsvermittlerrecht!,data/txt/17072.txt,poi,fdp
1921269,72,17,0,,,,1171,Dieses Versprechen lösen Sie nicht ein. Sie lassen den grauen Kapitalmarkt in weiten Teilen unreguliert.,data/txt/17072.txt,speech,
1921270,72,17,0,Frank Schäffler [FDP],Frank Schäffler [FDP],frank-schaffler-fdp,1172,Das ist totaler Quatsch!,data/txt/17072.txt,poi,fdp
1921271,72,17,0,,,,1173,"Tausende Produkte und viele Vermittler, die sogenannten freien Vermittler, sind von der Regulierung nicht betroffen. Ich finde, das ist kein fairer Wettbewerb.",data/txt/17072.txt,speech,
1921272,72,17,0,,,,1174,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17072.txt,poi,
1921273,72,17,0,,,,1175,"Das kritisiert übrigens auch Frau Aigner in der Ausgabe des manager magazins von dieser Woche. Sie sagte, sie möchte, dass die BaFin auch für diese Vermittler und für diese Produkte zuständig ist.

Dieser Gesetzentwurf ist eine Niederlage für den Verbraucherschutz, aber auch für Ihre Verbraucherschutzministerin. Das merkt man am Produktinformationsblatt. 2009 hat Frau Aigner einen eigenen Entwurf vorgestellt und folgendermaßen gerühmt:

Unser heute vorgestelltes standardisiertes Produktinformationsblatt ist ein ganz großer Fortschritt für den Verbraucherschutz.",data/txt/17072.txt,speech,
1921274,72,17,0,,,,1176,Beifall bei Abgeordneten der CDU/CSU,data/txt/17072.txt,poi,
1921275,72,17,0,,,,1177,"Das wird leider in diesem Gesetzentwurf nicht eingelöst. Ihr Produktinformationsblatt ist bezüglich Form, Struktur und Inhalt weder standardisiert noch transparent. Denn dieses Produktinformationsblatt - das ist der entscheidende Nachteil - wird nur in der Beratungssituation beim Finanzvermittler in der Bank vorgelegt. Jetzt frage ich Sie: Wenn ich zehn verschiedene Produkte vergleichen möchte, muss ich im Zweifelsfall, da nicht jede Bank jedes Produkt anbietet, zehn Gespräche führen?",data/txt/17072.txt,speech,
1921276,72,17,0,Klaus-Peter Flosbach [CDU/CSU],Klaus-Peter Flosbach [CDU/CSU],klaus-peter-flosbach-cdu-csu,1178,Sie können nicht alles vergleichen! Das geht nicht!,data/txt/17072.txt,poi,cducsu
1921277,72,17,0,,,,1179,"Nach diesen zehn Gesprächen habe ich nicht nur unglaublich viel Zeit vertan, sondern im Zweifelsfall auch noch andere Produkte aufgeschwatzt bekommen, die ich gar nicht möchte. Ich finde, wenn man Transparenz und Wettbewerb will, muss man Informationen einfach zugänglich machen und darf sie nicht verstecken.",data/txt/17072.txt,speech,
1921278,72,17,0,,,,1180,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17072.txt,poi,
1921279,72,17,0,,,,1181,"Sie haben es in der Diskussion bisher nicht geschafft, klarzumachen, inwieweit dieses Produktinformationsblatt mit den Regelungen auf europäischer Ebene abgestimmt ist. Ich bin sehr gespannt, ob sich die Verbraucherinnen und Verbraucher nicht in kurzer Zeit wieder an neue Vorgaben gewöhnen müssen.

Wir sagen: Ein Produktinformationsblatt muss bezüglich der Form und Reihenfolge der Informationen klar standardisiert sein, damit man auf einen Blick erkennen kann, wie die unterschiedlichen Produkte aufgebaut sind. Natürlich müssen die Kosten in Euro und Cent angegeben sein. Wir wünschen uns, dass auch ökologische und soziale Aspekte - diese interessieren mittlerweile immer mehr Anleger - in diesem Informationsblatt aufgezeigt werden.",data/txt/17072.txt,speech,
1921280,72,17,0,,,,1182,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17072.txt,poi,
1921281,72,17,0,,,,1183,"Mich erinnert Ihr Produktinformationsblatt ein bisschen an das Beratungsprotokoll. Auch das war ein halbgares Konzept, das im Praxistest bei BaFin und Verbraucherverbänden durchgefallen ist. Ich wünsche mir sehr, dass Sie den Gesetzentwurf in den Beratungen nachbessern.

Ich finde es interessant, wo die Lücken im Gesetzentwurf sind. Wir haben schon über den grauen Kapitalmarkt gesprochen. Sie haben zugegeben, dass noch nachzuarbeiten ist. Der Bundesrat und verschiedene Fraktionen dieses Hauses haben Ihnen hierzu Vorschläge gemacht. Wir denken, dass man in den Anhörungen und parlamentarischen Beratungen auch über die Ausgestaltung der Finanzaufsicht mit Blick auf Verbraucherschutzaufgaben diskutieren muss.

Unsere Vorschläge zu diesen Themen liegen Ihnen vor. Wir wünschen uns, dass Sie diese unvoreingenommen prüfen. Der Gesetzentwurf hat in einigen Teilen richtige Ansätze, aber die Lücken sind so groß, dass man unbedingt nacharbeiten muss.",data/txt/17072.txt,speech,
1921282,72,17,0,,,,1184,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17072.txt,poi,
1921283,72,17,0,,,,1185,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Klaus-Peter Flosbach für die CDU/ CSU-Fraktion.",data/txt/17072.txt,speech,
1921284,72,17,0,,,,1186,Beifall bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1921285,72,17,0,,,,1187,"Klaus-Peter Flosbach (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Dies ist meines Erachtens eine sehr wichtige Diskussion. Herr Sieling, ich kann nicht verstehen, dass Sie überhaupt nicht zum Inhalt des Gesetzentwurfes gesprochen haben.",data/txt/17072.txt,speech,
1921286,72,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,1188,Sie haben nicht zugehört!,data/txt/17072.txt,poi,spd
1921287,72,17,0,,,,1189,"Es ist nicht zu begreifen. Wir haben einen solch wichtigen Gesetzentwurf vorliegen und müssen uns über die Inhalte austauschen, und Sie haben ausschließlich über das Verfahren gesprochen.",data/txt/17072.txt,speech,
1921288,72,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,1190,Nein! Über den falschen Inhalt!,data/txt/17072.txt,poi,spd
1921289,72,17,0,,,,1191,"In wenigen Wochen werden wir uns über die Themen, die Sie angesprochen haben, ausführlich unterhalten. Deswegen verstehe ich Ihr Verhalten überhaupt nicht.",data/txt/17072.txt,speech,
1921290,72,17,0,,,,1192,Beifall bei der CDU/CSU,data/txt/17072.txt,poi,
1921291,72,17,0,,,,1193,"Einen der wesentlichen Punkte in diesem Gesetzentwurf, den auch Sie angesprochen haben, möchte ich einmal erläutern: die offenen Immobilienfonds.",data/txt/17072.txt,speech,
1921292,72,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,1194,Sehr richtig!,data/txt/17072.txt,poi,cducsu
1921293,72,17,0,,,,1195,"Es gibt in der Baubranche einen alten Spruch: Wer ruhig schlafen will, der setzt auf Beton. Das ist eine Werbung der Baubranche. Viele haben das ewig berücksichtigt und bei einem großen Teil ihrer Altersvorsorge auf Immobilien gesetzt. 3 Millionen Deutsche sind an einem offenen Immobilienfonds beteiligt.

Was ist das? Ein offener Immobilienfonds ist ein Topf, in dem Kaufhäuser, Bürohäuser und andere verschiedene Immobilien sind. Der durchschnittliche Ertrag aus diesen Fonds betrug über die letzten 45 Jahre im Durchschnitt 5 oder 6 Prozent; die Spannbreite lag bei 3 bis 9 Prozent. Das hat also immer funktioniert. Viele Selbstständige, die keine Rente, keine Pension haben und Geld anlegen müssen, haben ihre Altersvorsorge darauf aufgebaut. Wer 50 000 Euro angelegt hatte, konnte nach 30 Jahren jeden Monat 250 Euro entnehmen.

Plötzlich funktioniert dieses System nicht mehr. Warum funktioniert es nicht mehr?",data/txt/17072.txt,speech,
1921294,72,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,1196,Wegen der institutionellen Anleger!,data/txt/17072.txt,poi,cducsu
1921295,72,17,0,,,,1197,"Das Gesetz hatte eine Lücke. Großanleger konnten, ohne dass ihnen Kosten entstanden, in den Fonds einsteigen und aussteigen und ihm so die gesamte Liquidität entziehen. Das ist ein Problem, das früher nicht erkannt worden ist, weil die Großanleger erst eingestiegen sind, als die Festzinssätze so niedrig waren, dass es für sie interessanter war, in einen solchen Fonds zu investieren. Aus diesem Grund sind wir gezwungen, dieses Thema heute aufzugreifen. Wir müssen dort ansetzen, wo es Mängel im System gibt. Dabei müssen wir nicht die Großanleger, sondern die Kleinanleger schützen. Das ist die Aufgabe des Parlaments.",data/txt/17072.txt,speech,
1921296,72,17,0,,,,1198,Beifall bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1921297,72,17,0,,,,1199,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Herr Kollege, gestatten Sie eine Zwischenfrage des Kollegen Schick?",data/txt/17072.txt,speech,
1921298,72,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,1200,"Typisch! Wenn er keine Redezeit bekommen hat, stellt er immer Fragen!",data/txt/17072.txt,poi,cducsu
1921299,72,17,0,,,,1201,"Klaus-Peter Flosbach (CDU/CSU):

Ja, klar.

Dr. Gerhard Schick (BÜNDNIS 90/DIE GRÜNEN):

Dieses Thema betrifft sowohl den Verbraucherschutz als auch die Finanzpolitik. Wir beide sind übrigens einer Meinung, während das Verbraucherschutzministerium heute durch Abwesenheit glänzt.

Zu meiner Frage. Sie haben gerade gesagt, plötzlich sei bekannt geworden, dass es eine Lücke im Gesetz gibt. Können Sie mir erklären, warum die CDU/CSU-Fraktion diese Gesetzeslücke zum Jahreswechsel 2005/ 2006, als in einer ersten Welle eine Reihe von offenen Immobilienfonds geschlossen wurde - diese Gesetzeslücke war schon damals sichtbar; sie wurde republikweit thematisiert -,",data/txt/17072.txt,speech,
1921300,72,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,1202,Ja! Die wollten das aber selbst regeln!,data/txt/17072.txt,poi,cducsu
1921301,72,17,0,,,,1203,"nicht erkannt hat,",data/txt/17072.txt,speech,
1921302,72,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,1204,Doch!,data/txt/17072.txt,poi,cducsu
1921303,72,17,0,,,,1205,"sondern dem Petitum des Branchenverbandes BVI gefolgt ist und eine konsequente Regulierung unterlassen hat, was uns heute noch Probleme bereitet?

Klaus-Peter Flosbach (CDU/CSU):

Herr Kollege, wir haben uns schon damals mit diesem Thema befasst, aber auch darauf gesetzt, dass die Fehler, die damals erkannt worden sind, vom Markt behoben werden.",data/txt/17072.txt,speech,
1921304,72,17,0,Zuruf von der SPD,von der SPD,von-der-spd,1206,"Ja, ja! Darauf setzen Sie immer!",data/txt/17072.txt,poi,spd
1921305,72,17,0,,,,1207,"Wir haben erkannt, dass dies nicht der richtige Weg war. Übrigens haben auch die Grünen einen falschen Weg eingeschlagen, als Sie damals einen Antrag, der 30 For-derungen enthielt, eingebracht und vorgeschlagen haben, einen Sicherungsfonds einzurichten. Immobilienfonds sind Marktprodukte, deren Wert sich steigern, sich aber auch verringern kann. Da dieses Marktprodukt Risiken und Chancen birgt, macht es keinen Sinn, über die Einrichtung eines Sicherungsfonds zu sprechen. Wir haben eingesehen, dass in der Vergangenheit Fehler gemacht worden sind. Jetzt gehen wir daran, diese Fehler zu beseitigen.",data/txt/17072.txt,speech,
1921306,72,17,0,,,,1208,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17072.txt,poi,
1921307,72,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,1209,Und was sagen Sie zu der Kritik des Bundesrates?,data/txt/17072.txt,poi,spd
1921308,72,17,0,,,,1210,"- Auf dieses Thema komme ich noch zu sprechen, falls der Präsident mir zehn Minuten mehr Redezeit gibt.",data/txt/17072.txt,speech,
1921309,72,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,1211,Dann müssen Sie Ihre Rede anders strukturieren!,data/txt/17072.txt,poi,spd
1921310,72,17,0,,,,1212,"Wichtig ist: Ein offener Immobilienfonds ist eine langfristige Anlage; das wissen wir. Das war immer so geplant und soll auch in Zukunft so bleiben. Deshalb wollen wir mehrere Maßnahmen ergreifen.

Als erste Maßnahme treffen wir die Regelung, dass monatlich bis zu 5 000 Euro aus einem solchen Fonds entnommen werden können. Als zweite Maßnahme setzen wir eine Mindesthaltedauer von zwei Jahren fest. Wir wollen, dass das ""rein in den Fonds"" und ""raus aus dem Fonds"" aufhört. Ich glaube, dadurch werden die meisten Anleger, gerade Großanleger, abgeschreckt.

Auch aus Gründen des Verbraucherschutzes ist allerdings fraglich, ob es richtig ist, von jemandem, der im dritten Jahr seiner Beteiligung Geld entnehmen will, einen zehnprozentigen Abschlag zu verlangen. Wenn die Regelung getroffen wird, dass beispielsweise jemand, der 30 000 Euro entnehmen will, um sich ein Auto zu kaufen, einen Abschlag in Höhe von 3 000 Euro hinnehmen muss, frage ich mich: Worin besteht das systemische Risiko für den Fonds, das es rechtfertigt, einen Abschlag in Höhe von 10 Prozent zu verlangen?",data/txt/17072.txt,speech,
1921311,72,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,1213,Richtig!,data/txt/17072.txt,poi,cducsu
1921312,72,17,0,,,,1214,"Ich halte dies nicht für richtig.

Meines Erachtens ist es ein Fehler des Gesetzentwurfes, dass nach vier Jahren Haltedauer in unbeschränkter Höhe Geld entnommen werden kann. Ein Großanleger, der 50 Millionen Euro in einen solchen Fonds investiert hat, könnte nach vier Jahren den gesamten Betrag entnehmen. Das würde auch die Liquidität des Fonds berühren. Ich halte es für richtig, in Abhängigkeit von der Summe, die investiert wurde, gewisse Staffelungen vorzunehmen und entsprechende Kündigungsfristen festzusetzen. Das wäre meiner Meinung nach eher im Interesse der Verbraucher.

Damit bin ich beim Thema Anlegerschutz. Herr Sieling, wenn ein Produkt 45 Jahre lang funktioniert hat, wer ist schuld, wenn es dann nicht mehr funktioniert? Was werden die Anleger sagen?",data/txt/17072.txt,speech,
1921313,72,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,1215,Den müssen wir uns schnappen!,data/txt/17072.txt,poi,spd
1921314,72,17,0,Frank Schäffler [FDP],Frank Schäffler [FDP],frank-schaffler-fdp,1216,Der Sieling ist schuld!,data/txt/17072.txt,poi,fdp
1921315,72,17,0,,,,1217,"Die Rahmengesetzgebung war in diesem Zeitraum nicht richtig. Schuld ist nicht der Vermittler - ob eine Bank oder ein freier Vermittler -, der dieses Produkt vielleicht gutgläubig vermittelt hat.

Der Anlegerschutz ist ein wichtiger Bestandteil dieses Gesetzentwurfs. In den nächsten Monaten werden wir noch sehr intensiv über dieses Thema diskutieren; denn der Anlegerschutz hat für uns sehr große Bedeutung. Das macht dieses Beispiel sehr deutlich. Für offene Immobilienfonds gibt es übrigens kein Risiko-Chancen-Raster, was bei geschlossenen Fonds sonst immer der Fall ist. Im Prospekt sind also noch Fehler enthalten.

Die Anleger müssen wissen: Mit offenen Immobilienfonds können sie einen Verlust erleiden. Auch mit einer Lebensversicherung können sie einen Verlust erleiden. Wenn ein Lebensversicherungsvertrag frühzeitig gekündigt wird, wird möglicherweise überhaupt keine Rendite erzielt, sondern man hat einen hohen Verlust gemacht. Das kann selbstverständlich auch bei einem geschlossenen Fonds geschehen. Meine Empfehlung ist deswegen, dass die Produkte im Markt grundsätzlich geprüft sein müssen; denn beim offenen Immobilienfonds liegt der Fehler beim Produkt und nicht beim Vermittler. Das heißt, alle Produkte, die im Markt sind, müssen geprüft sein.

Wir brauchen eine Prospektprüfung, und bei geschlossenen Fonds brauchen wir meines Erachtens zusätzlich beispielsweise noch eine Überprüfung durch Wirtschaftsprüfer. Folgendes halte ich bei noch stärkerer Einbeziehung der BaFin für richtig: Eine Fachgruppe sollte eine kohärente, systematische Überprüfung dieser Produkte vornehmen, damit keine falschen und ""faulen"" Produkte in die Märkte kommen. Ich denke, hier ist ein wichtiger Ansatzpunkt, und hier können wir auch etwas leisten.",data/txt/17072.txt,speech,
1921316,72,17,0,,,,1218,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17072.txt,poi,
1921317,72,17,0,,,,1219,"Für die Kunden ist es natürlich auch wichtig, dass sie ein Produktinformationsblatt bekommen, das heißt, verständlich über das Produkt informiert werden. Wichtig ist natürlich auch, dass hierin die Kosten aufgeführt sind. Die Kosten, die Chancen und vor allen Dingen auch die Risiken müssen parallel zu jedem Produkt ausgewiesen werden.

Meine lieben Kolleginnen und Kollegen, wir wollen in Kürze das Vermittlerrecht vereinfachen; der Kollege Schäffler hat darauf hingewiesen. Ich glaube, es ist wichtig, dass für Versicherungsprodukte, Investmentprodukte und geschlossene Fonds ein einheitliches Recht besteht.

Frau Kollegin von den Grünen, Sie haben nicht auf all das hingewiesen, was wir vorhaben.",data/txt/17072.txt,speech,
1921318,72,17,0,Nicole Maisch [BÜNDNIS 90/DIE GRÜNEN],Nicole Maisch [BÜNDNIS 90/DIE GRÜNEN],nicole-maisch-bundnis-90-die-grunen,1220,Das sollten Sie ja machen!,data/txt/17072.txt,poi,gruene
1921319,72,17,0,,,,1221,"Wir wollen ein öffentliches Register. In diesem öffentlichen Register muss stehen, welche Qualifikation der Einzelne hat. Es müssen Qualifikationsüberprüfungen vorgenommen werden.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Herr Kollege, Sie müssen bitte zum Ende kommen.

Klaus-Peter Flosbach (CDU/CSU):

Ich bin jetzt fertig, Herr Präsident. - Sie müssen eine Berufshaftpflichtversicherung haben. Viele werden gar keine Berufshaftpflichtversicherung bekommen. Deshalb ist es wichtig, dass wir den Markt einheitlich gestalten. Vor allen Dingen müssen wir dafür sorgen, dass viele Nebenberufler - -

Vizepräsident Dr. h. c. Wolfgang Thierse:

Herr Kollege, Sie müssen vor allem zum Ende kommen.",data/txt/17072.txt,speech,
1921320,72,17,0,,,,1222,Beifall bei Abgeordneten der SPD,data/txt/17072.txt,poi,
1921321,72,17,0,,,,1223,"Klaus-Peter Flosbach (CDU/CSU):

Das ist der vorletzte Satz. - Wir müssen dafür sorgen, dass viele Nebenberufler vom Markt verschwinden. Ich möchte zum Thema Finanzen nicht von Nebenberuflern beraten werden, genauso wenig, wie ich mich von einem Nebenberufler operieren lassen möchte.

Vielen Dank.",data/txt/17072.txt,speech,
1921322,72,17,0,,,,1224,Beifall bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1921323,72,17,0,,,,1225,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Ich schließe die Aussprache.

Interfraktionell wird die Überweisung des Gesetzentwurfs auf Drucksache 17/3628 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Gibt es dazu anderweitige Vorschläge? - Das ist offensichtlich nicht der Fall. Dann ist die Überweisung so beschlossen.

Ich rufe nun den Tagesordnungspunkt 35 auf:

Beratung der Beschlussempfehlung und des Berichts des Ausschusses für Familie, Senioren, Frauen und Jugend (13. Ausschuss)

-	zu dem Antrag der Abgeordneten Christel Humme, Willi Brase, Petra Crone, weiterer Abgeordneter und der Fraktion der SPD

Mit gesetzlichen Regelungen die Gleichstellung von Frauen im Erwerbsleben umgehend durchsetzen

-	zu dem Antrag der Abgeordneten Cornelia Möhring, Dr. Barbara Höll, Klaus Ernst, weiterer Abgeordneter und der Fraktion DIE LINKE

Entgeltgleichheit zwischen den Geschlechtern wirksam durchsetzen

-	zu der Unterrichtung durch die Bundesregierung

Dritte Bilanz der Vereinbarung zwischen der Bundesregierung und den Spitzenverbänden der deutschen Wirtschaft zur Förderung der Chancengleichheit von Frauen und Männern in der Privatwirtschaft

- Drucksachen 17/821, 17/891, 16/10500, 17/1486 -

Berichterstattung:

Abgeordnete Nadine Müller (St. Wendel)

Christel Humme

Miriam Gruß

Cornelia Möhring

Monika Lazar

Nach einer interfraktionellen Vereinbarung ist für die Aussprache eine Dreiviertelstunde vorgesehen. - Auch dazu höre ich keinen Widerspruch. Dann ist das so beschlossen.

Ich eröffne die Aussprache und erteile Kollegin Dorothee Bär für die CDU/CSU-Fraktion das Wort.",data/txt/17072.txt,speech,
1921324,72,17,0,,,,1226,Beifall bei der CDU/CSU,data/txt/17072.txt,poi,
1921325,72,17,0,,,,1227,"Dorothee Bär (CDU/CSU):

Herr Präsident! Meine sehr geehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Auch im Jahr 2010 stehen wir bei vielen uns wichtigen Punkten leider noch nicht ganz da, wo wir eigentlich stehen sollten.

Der erste Punkt ist die Entgeltungleichheit. Es ist auch für uns nicht hinzunehmen, dass der Equal Pay Day auch in diesem Jahr erst am 26. März stattgefunden hat: Frauen verdienen in Deutschland immer noch durchschnittlich 23 Prozent weniger als ihre männlichen Kollegen. Das ist ein Zustand, den wir als christlich-liberale Koalition nicht hinnehmen wollen.",data/txt/17072.txt,speech,
1921326,72,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,1228,Oh!,data/txt/17072.txt,poi,spd
1921327,72,17,0,,,,1229,"Besonders befremdlich ist, dass sogar Berufsanfängerinnen bei einer vergleichbaren Tätigkeit durchschnittlich 18,7 Prozent weniger verdienen als ihre männlichen Kollegen.

Deswegen hat die Bundesregierung mit dem Instrument Logib-D ein Instrument für Unternehmen zur Beseitigung des Verdienstunterschiedes von Frauen und Männern entwickelt. Mit diesem Instrument können wir die Ursachen dafür erkennen und betriebliche Lösungen für eine faire Bezahlung entwickeln.

Ich denke, wir alle hier sind einer Meinung, dass eine derartige Lohnlücke einem modernen Land wie Deutschland nicht gut zu Gesicht steht.

Der zweite wichtige Punkt für unsere Koalition und besonders auch für meine Fraktion ist natürlich, dass es einen viel zu geringen Anteil von Frauen in Führungspositionen gibt.

Zwischen der Bundesregierung und den Spitzenverbänden der Wirtschaft gab es bereits 2001 eine Vereinbarung zur Erhöhung des Frauenanteils auf Chefpositionen. Das war 2001; jetzt sind wir im Jahre 2010. Wenn man sich einmal anschaut, was von 2001 bis 2010 passiert ist, dann kann man höflich sagen: wenig.",data/txt/17072.txt,speech,
1921328,72,17,0,Christel Humme [SPD],Christel Humme [SPD],christel-humme-spd,1230,Gar nichts!,data/txt/17072.txt,poi,spd
1921329,72,17,0,,,,1231,"Andere würden vielleicht sagen: gar nichts. Deswegen liegt Deutschland hinsichtlich des Anteils der Frauen an Führungskräften in der Privatwirtschaft unter dem EU-Durchschnitt an elfter Stelle. Im Jahr 2009 betrug der Anteil im Topmanagement der DAX-Unternehmen nur 0,6 Prozent. Das entspricht bei derzeit knapp 200 Vorständen von DAX-Unternehmen vier Frauen; ab März werden es wunderbarerweise fünf sein. Bei den Aufsichtsräten liegt der Anteil bei 12,8 Prozent; davon sind fast drei Viertel Vertreterinnen der Arbeitnehmerseite. Das ist in meinen Augen sehr beschämend.

Beschämend ist das vor allem, wenn man sich andere Zahlen zu Gemüte führt: 51 Prozent der Hochschulabsolventen und 41 Prozent der Promoventen in diesem Lande sind weiblich. Daran sieht man, dass es eine eklatante Lücke gibt, die schleunigst geschlossen werden muss.",data/txt/17072.txt,speech,
1921330,72,17,0,,,,1232,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17072.txt,poi,
1921331,72,17,0,,,,1233,"Für uns ist es nicht nachvollziehbar, dass gut ausgebildete, motivierte Frauen nicht im gleichen Stil Verantwortung übertragen bekommen wie Männer. Zudem ist Fakt: Frauen nicht zu fördern, ist volkswirtschaftlicher Unsinn. Auf diesen Talentpool zu verzichten, ist insbesondere für die Unternehmen selbst irrational. Deshalb sieht unser Koalitionsvertrag auch einen Stufenplan zur Erhöhung des Frauenanteils in Vorständen und Führungspositionen vor.

Ich möchte nicht verhehlen, dass auch in unserer Fraktion über eine Frauenquote beispielsweise in Aufsichtsräten diskutiert wird. Die Gruppe der Frauen der CDU/CSU-Bundestagsfraktion hat hierzu einen Beschluss gefasst. - Herr Präsident, wenn Sie vielleicht nicht die ganze Zeit reden würden, wäre das ganz lieb. Danke schön. - Dieser Beschluss lautet, dass alle mitbestimmungspflichtigen Unternehmen im Rahmen einer Selbstverpflichtung bis zum Jahr 2014 den Frauenanteil auf mindestens 30 Prozent steigern sollen. Wenn das bis dahin nicht geschehen sein sollte, werden diese Unternehmen gesetzlich verpflichtet, den Anteil von Frauen in Führungspositionen und Aufsichtsräten bis spätestens 2018 auf mindestens 30 Prozent zu steigern.

Das unterstütze ich. Aber ich muss auch sagen: Wer sich über Quoten und einen entsprechenden Zwang aufregt, muss ehrlicherweise auch feststellen, dass es bereits heute überall Quoten gibt, gerade in der Politik; da nennen wir es nur anders.",data/txt/17072.txt,speech,
1921332,72,17,0,Mechthild Rawert [SPD],Mechthild Rawert [SPD],mechthild-rawert-spd,1234,Für die Männer?,data/txt/17072.txt,poi,spd
1921333,72,17,0,,,,1235,"- Hören Sie einfach einmal zu, anstatt so hereinzugackern. - Wir nennen es zum Beispiel in der Politik nicht Quote, sondern Proporz. Keiner regt sich auf, wenn ein Bundesland sagt, es müsse unbedingt vertreten sein.",data/txt/17072.txt,speech,
1921334,72,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,1236,Uns müssen Sie nicht überzeugen! Auf der anderen Seite und bei der Regierung sitzen die!,data/txt/17072.txt,poi,spd
