id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1953766,92,17,0,,,,432,"Vizepräsidentin Katrin Göring-Eckardt:

Das Wort hat der Bundesminister Karl-Theodor zu Guttenberg.",data/txt/17092.txt,speech,
1953767,92,17,0,,,,433,Beifall bei der CDU/CSU und der FDP,data/txt/17092.txt,poi,
1953768,92,17,0,,,,434,"Karl-Theodor Freiherr zu Guttenberg, Bundesminister der Verteidigung:

Frau Präsidentin! Meine sehr verehrten Kolleginnen und Kollegen! Am Ende zählt, dass einer das ist, was er vorgibt, Kollege Bartsch. Ja, ein Mensch mit seinen Schwächen und mit seinen Fehlern.",data/txt/17092.txt,speech,
1953769,92,17,0,Zurufe von der SPD und der LINKEN,e von der SPD und der LINKEN,e-spd-und-der-linken,435,Oh!,data/txt/17092.txt,poi,linke:spd
1953770,92,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,436,Mir kommen die Tränen!,data/txt/17092.txt,poi,spd
1953771,92,17,0,,,,437,"Wenn man das vorgeben kann und wenn Sie sagen, dass man Gefahr läuft, Schuld auf die politische Landschaft zu laden, dann glaube ich, dass es, wenn man gleichzeitig versucht, die Kraft aufzubringen, sich nicht nur im stillen Kämmerlein, sondern öffentlich für erkannte Fehler zu entschuldigen, der politischen Landschaft insgesamt nicht schaden muss, so vorzugehen.",data/txt/17092.txt,speech,
1953772,92,17,0,,,,438,Beifall bei der CDU/CSU und der FDP,data/txt/17092.txt,poi,
1953773,92,17,0,,,,439,"Ich habe fehlerhaft gehandelt. Ich habe mir nicht den Anspruch gesetzt, auszusitzen oder arrogant dieser Tätigkeit nachzugehen, nein,",data/txt/17092.txt,speech,
1953774,92,17,0,,,,440,Widerspruch bei der LINKEN,data/txt/17092.txt,poi,
1953775,92,17,0,Dr. Barbara Hendricks [SPD],Dr. Barbara Hendricks [SPD],barbara-hendricks-spd,441,Sie sind dabei!,data/txt/17092.txt,poi,spd
1953776,92,17,0,,,,442,"sondern mit der notwendigen Verantwortung die Aufgaben anzunehmen, die im Amtsspektrum des Bundesverteidigungsministers zu sehen sind. Das sind gewaltige Aufgaben, aber solche, die ich mit Freude angehe und die ich umso freudiger annehme, je liebevoller man mit mir hier umgeht.",data/txt/17092.txt,speech,
1953777,92,17,0,Zurufe von der SPD und der LINKEN,e von der SPD und der LINKEN,e-spd-und-der-linken,443,Oh!,data/txt/17092.txt,poi,linke:spd
1953778,92,17,0,,,,444,- Das war jetzt besonders liebevoll von Ihnen.,data/txt/17092.txt,speech,
1953779,92,17,0,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch [DIE LINKE],dietmar-bartsch-die-linke,445,Mehr ist wirklich nicht drin!,data/txt/17092.txt,poi,linke
1953780,92,17,0,,,,446,"- Mehr ist nicht drin, das verstehe ich, Herr Bartsch, das kann ich nachvollziehen.",data/txt/17092.txt,speech,
1953781,92,17,0,Dr. Barbara Hendricks [SPD],Dr. Barbara Hendricks [SPD],barbara-hendricks-spd,447,Selbst die eigenen müssen Sie dazu zwingen!,data/txt/17092.txt,poi,spd
1953782,92,17,0,,,,448,"Mir war noch einmal wichtig, dies zu sagen. Ich habe vorhin hier in diesem Hohen Hause noch einmal wiederholt, welche Fehler ich gemacht habe -",data/txt/17092.txt,speech,
1953783,92,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,449,Das ist Betrug! Das ist kein Fehler!,data/txt/17092.txt,poi,gruene
1953784,92,17,0,,,,450,"dass Fehler geschehen sind, ist unbestritten - und dass ich zu denen auch stehe. Ich bin dankbar für jeden Hinweis, den ich zusätzlich bekomme, was meine Arbeit anbelangt.",data/txt/17092.txt,speech,
1953785,92,17,0,,,,451,"Lachen bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17092.txt,poi,
1953786,92,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,452,Das kann doch nicht Ihr Ernst sein!,data/txt/17092.txt,poi,gruene
1953787,92,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,453,"Machen Sie weiter, das gefällt mir gut!",data/txt/17092.txt,poi,gruene
1953788,92,17,0,Zuruf von der SPD,von der SPD,von-der-spd,454,Sie kennen sie nicht so richtig!,data/txt/17092.txt,poi,spd
1953789,92,17,0,,,,455,"Ich hatte nach einer langen Pause am Wochenende drei Tage, um sie entsprechend zu sichten. Ich habe viele, viele Hinweise aus dem Internet bekommen,",data/txt/17092.txt,speech,
1953790,92,17,0,Agnes Alpers [DIE LINKE],Agnes Alpers [DIE LINKE],agnes-alpers-die-linke,456,So etwas ist Minister!,data/txt/17092.txt,poi,linke
1953791,92,17,0,,,,457,"die ich, wenn man dazu endlich einmal Zeit haben sollte, auch noch einmal entsprechend aufarbeiten kann. Das steht völlig außer Frage.

Was die Zahl der Ausarbeitungen der Wissenschaftlichen Dienste anbelangt, so waren mir bislang vier bekannt, die ich als Primärquellen benannt habe. Von sechs weiß ich bisher nichts. Ich freue mich, wenn ich sie sehe.",data/txt/17092.txt,speech,
1953792,92,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,458,Dann können Sie sie zum ersten Mal sehen!,data/txt/17092.txt,poi,gruene
1953793,92,17,0,,,,459,"Ob ich sie als Primärquelle eingebracht habe oder mit ihren Fußnoten so umgegangen bin, wie ich mit anderen Fußnoten umgegangen bin, kann ich erst sehen, wenn ich es mir tatsächlich angeschaut habe.",data/txt/17092.txt,speech,
1953794,92,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,460,Sie haben es doch geschrieben!,data/txt/17092.txt,poi,gruene
1953795,92,17,0,,,,461,Ich werde dann aber auch ebenso offen dazu Stellung nehmen.,data/txt/17092.txt,speech,
1953796,92,17,0,Dr. Barbara Hendricks [SPD],Dr. Barbara Hendricks [SPD],barbara-hendricks-spd,462,"Herr Guttenberg, Hochmut kommt vor dem Fall!",data/txt/17092.txt,poi,spd
1953797,92,17,0,,,,463,"Das Letzte, was mir noch einmal wichtig ist zu wiederholen, ist: Wenn man sich den Spiegel selbstkritisch vorhält, dann steht man zu den Dingen, die man gemacht hat, kann aber auch bei einer Sache weiterhin klar stehen: dass man nicht bewusst und mit Vorsatz getäuscht hat,",data/txt/17092.txt,speech,
1953798,92,17,0,,,,464,"Lachen bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17092.txt,poi,
1953799,92,17,0,,,,465,"sondern dass man auch hier versucht, der Verantwortung seines Amtes nachzukommen und gerecht zu werden.",data/txt/17092.txt,speech,
1953800,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,466,Sie können doch nicht sieben Jahre betrunken gewesen sein!,data/txt/17092.txt,poi,gruene
1953801,92,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,467,Waren Sie nicht geschäftsfähig? Von Selbstverliebtheit trunken!,data/txt/17092.txt,poi,gruene
1953802,92,17,0,,,,468,"In Wiederholung dessen, lieber Herr Trittin, was Sie vorhin gesagt haben, als Sie über Maßstäbe gesprochen haben - ich möchte Maßstäbe jetzt nicht an anderen Maßstäben messen -: Als ich gesagt habe: ""Zu dem Blödsinn stehe ich, den ich geschrieben habe"",",data/txt/17092.txt,speech,
1953803,92,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,469,Da bleibt ja nicht mehr viel!,data/txt/17092.txt,poi,gruene
1953804,92,17,0,,,,470,habe ich das auf meinen Blödsinn bezogen und nicht auf anderen.,data/txt/17092.txt,speech,
1953805,92,17,0,Agnes Alpers [DIE LINKE],Agnes Alpers [DIE LINKE],agnes-alpers-die-linke,471,Was haben Sie denn selber geschrieben?,data/txt/17092.txt,poi,linke
1953806,92,17,0,,,,472,"Auch dazu kann und darf man stehen.

Mir geht es darum, in eine Debatte, die jetzt hoch aufgeheizt ist und in der ich auch manche Stimmungslage verstehen kann, wieder so viel Ruhe hineinzubringen, dass man auch vergleichsweise ruhig seiner Tätigkeit als Bundesminister nachkommen kann.",data/txt/17092.txt,speech,
1953807,92,17,0,Dr. Barbara Hendricks [SPD],Dr. Barbara Hendricks [SPD],barbara-hendricks-spd,473,Nein! Das können Sie nicht mehr!,data/txt/17092.txt,poi,spd
1953808,92,17,0,,,,474,- Das werde ich. -,data/txt/17092.txt,speech,
1953809,92,17,0,,,,475,Beifall bei der CDU/CSU und der FDP,data/txt/17092.txt,poi,
1953810,92,17,0,,,,476,"Das werde ich tun: mit der entsprechenden Freude und mit der entsprechenden Verantwortung, die man für Soldaten im Einsatz trägt, mit einer Verantwortung mit Blick auf eine Bundeswehrreform und mit der notwendigen Leidenschaft, die man anlegen kann und anlegen muss und die von einem Bundesminister auch erwartet wird. In dieser Hinsicht werde ich die nächsten Wochen und Monate angehen, und zwar im Amt und mit Freuden und mit entsprechendem Enthusiasmus.

Herzlichen Dank.",data/txt/17092.txt,speech,
1953811,92,17,0,,,,477,Beifall bei der CDU/CSU und der FDP,data/txt/17092.txt,poi,
1953812,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,478,Ganz schwach!,data/txt/17092.txt,poi,gruene
1953813,92,17,0,,,,479,"Vizepräsidentin Katrin Göring-Eckardt:

Das Wort hat der bereits am Rednerpult eingetroffene Kollege Dr. Hans-Peter Bartels für die SPD-Fraktion.",data/txt/17092.txt,speech,
1953814,92,17,0,,,,480,Heiterkeit bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17092.txt,poi,
1953815,92,17,0,,,,481,"Dr. Hans-Peter Bartels (SPD):

Vielen Dank. - Frau Präsidentin! Liebe Kolleginnen und Kollegen! Herr Minister, es ist schon unglaublich, wie Sie sich hier hinstellen und sagen: Ich habe mich entschuldigt. Das muss reichen. Schwamm drüber! - Wenn das Schule macht, dann haben wir bald eine andere Republik.",data/txt/17092.txt,speech,
1953816,92,17,0,,,,482,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17092.txt,poi,
1953817,92,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,483,"Wenn Sie so weitermachen, haben wir auch bald eine andere Republik!",data/txt/17092.txt,poi,cducsu
1953818,92,17,0,,,,484,"Manche sagen, es gibt Wichtigeres als die Fehler und Verfehlungen des Verteidigungsministers. Das ist wahr. Die Angehörigen von Soldaten, die in Afghanistan kämpfen und Leib und Leben riskieren, müssen über die Rangfolge der Nachrichten verbittert sein. Wenn die Bild-Zeitung am Samstag in Riesenbuchstaben die Sensation meldet, dass der Minister nicht zurücktritt, und daneben viel kleiner vom Tod deutscher Soldaten berichtet, dann ist das eine grobe Verzerrung der Maßstäbe.",data/txt/17092.txt,speech,
1953819,92,17,0,,,,485,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17092.txt,poi,
1953820,92,17,0,,,,486,"Die Bundeswehr, meine Damen und Herren, ist wichtiger als dieser Minister. Unsere Bundeswehr braucht einen Minister, dessen Worte etwas bedeuten, der nicht heute so und morgen so redet, gerade wie das Publikum es hören will.",data/txt/17092.txt,speech,
1953821,92,17,0,,,,487,Beifall des Abg. Dr. Hermann Ott [BÜNDNIS 90/DIE GRÜNEN],data/txt/17092.txt,poi,
1953822,92,17,0,,,,488,"Was soll es bedeuten, lieber Herr zu Guttenberg, wenn Sie in einer Rede in der Führungsakademie der Bundeswehr sagen, dass Sie sich vom Prinzip ""Klarheit und Wahrheit"" leiten lassen?",data/txt/17092.txt,speech,
1953823,92,17,0,,,,489,"Heiterkeit bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17092.txt,poi,
1953824,92,17,0,,,,490,"Was bedeutet ""Klarheit und Wahrheit"" für Sie? Ich will gar nicht über das Täuschen und Tarnen in Ihrer Doktorarbeit im Einzelnen reden. Sie haben bei Einreichung des Werkes eine ehrenwörtliche Erklärung abgegeben, dass Sie die Dissertation selbstständig verfasst und keine anderen als die von Ihnen angegebenen Quellen und Hilfsmittel benutzt haben.",data/txt/17092.txt,speech,
1953825,92,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,491,Genau! Das war ehrenwörtlich!,data/txt/17092.txt,poi,gruene
1953826,92,17,0,,,,492,"Das war nicht wahr, oder?

Was bedeutet Ihr Ehrenwort, Herr Minister? Sie führen als Verteidigungsminister auch die Universitäten der Bundeswehr. In Ihrer Rede an der Führungsakademie haben Sie gesagt - Zitat -:

Führen durch Vorbild: Daran müssen wir uns täglich erinnern.

Ja, daran will ich Sie erinnern. Was ist das für ein jämmerliches Vorbild, wenn einer durch Täuschung einen Doktortitel erwerben will?",data/txt/17092.txt,speech,
1953827,92,17,0,,,,493,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17092.txt,poi,
1953828,92,17,0,,,,494,"""Wahrheit und Klarheit"": Was bedeutet es, wenn Sie im Kabinett einerseits einer Einsparung von 8 Milliarden Euro im Haushalt der Bundeswehr zustimmen und gleichzeitig eine Bundeswehrreform planen, für die Sie zusätzliches Geld brauchen? Die Wahrheit ist, dass bei Ihrer Bundeswehrreform noch überhaupt nichts klar ist.

Was bedeutet es, wenn der Verteidigungsminister sagt: ""Mit mir ist die Abschaffung der Wehrpflicht nicht zu machen""? Das bedeutet, wie wir gesehen haben, dass er sich ein paar Monate später dafür feiern lässt, dass er die Wehrpflicht abschafft. Übrigens: Was wir jetzt haben, ist W6, und das ist Murks im Quadrat.

Ihr Prinzip, Herr zu Guttenberg, ist, dass Prinzipien etwas für normale Leute sind. Sie selbst brauchen keine. Sie verkaufen es stattdessen als besondere politische Leistung, dass Sie sich immer wieder korrigieren müssen.

Schauen wir auf die kritischen Situationen Ihrer 16 Monate als Verteidigungsminister - Kunduz, Wehrpflicht, Bundeswehrreform, ""Gorch Fock"", die Promotionslüge -, dann sehen wir: Keine Ihrer Erklärungen hatte Bestand. Ihr Wort gilt nichts.",data/txt/17092.txt,speech,
1953829,92,17,0,,,,495,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17092.txt,poi,
1953830,92,17,0,,,,496,Können Sie so Verteidigungsminister bleiben? Warum ist damals eigentlich Dr. Jung zurückgetreten?,data/txt/17092.txt,speech,
1953831,92,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,497,Das fragen wir uns inzwischen auch!,data/txt/17092.txt,poi,spd
1953832,92,17,0,,,,498,"Warum haben Sie damals den Generalinspekteur entlassen und in der Presse zum Sündenbock für Ihre eigenen Fehler gemacht? Viele hier im Saal haben aus guter Erfahrung viel mehr Vertrauen in den alten General Schneiderhan als in Sie und Ihr Amtsverständnis, Herr Minister.",data/txt/17092.txt,speech,
1953833,92,17,0,,,,499,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17092.txt,poi,
1953834,92,17,0,,,,500,"Die einfache Frage an Sie ist: Gilt für Sie ein besonderes Recht? Quod licet Iovi, non licet bovi? Gelten für Jupiter andere Maßstäbe als für Ihre Kollegen, das gemeine Rindvieh?",data/txt/17092.txt,speech,
1953835,92,17,0,Dr. Andreas Schockenhoff [CDU/CSU],Dr. Andreas Schockenhoff [CDU/CSU],andreas-schockenhoff-cdu-csu,501,Das war ein Plagiat!,data/txt/17092.txt,poi,cducsu
1953836,92,17,0,,,,502,"Beantworten Sie diese Frage; es ist eine Frage der Ehre. Ziehen Sie die Konsequenz und ziehen Sie sie bitte selbst!

Schönen Dank.",data/txt/17092.txt,speech,
1953837,92,17,0,,,,503,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17092.txt,poi,
1953838,92,17,0,,,,504,"Vizepräsidentin Katrin Göring-Eckardt:

Der Kollege Burkhardt Müller-Sönksen hat das Wort für die FDP-Fraktion.",data/txt/17092.txt,speech,
1953839,92,17,0,,,,505,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17092.txt,poi,
1953840,92,17,0,,,,506,"Burkhardt Müller-Sönksen (FDP):

Frau Präsidentin! Meine sehr geehrten Kolleginnen und Kollegen! Laut § 106 der Geschäftsordnung des Deutschen Bundestages ist die Aktuelle Stunde ein parlamentarisches Instrument zur Behandlung von Fragen von ""allgemeinem aktuellen Interesse"". Sehr geehrter Herr Kollege Oppermann - ich adressiere hier ganz bewusst an Sie als Parlamentarischer Geschäftsführer der SPD-Bundestagsfraktion -, gibt es für die SPD und für die Grünen momentan kein wichtigeres Thema als die vor Jahren verfasste Dissertation des Verteidigungsministers?",data/txt/17092.txt,speech,
1953841,92,17,0,,,,507,"Lachen und Zurufe von der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17092.txt,poi,
1953842,92,17,0,,,,508,"Gibt es keinen politischen - ich betone: politischen - Inhalt, für den die Opposition dieses wichtige Instrument der Aktuellen Stunde verwenden möchte?",data/txt/17092.txt,speech,
1953843,92,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,509,Das ist so was von peinlich!,data/txt/17092.txt,poi,gruene
1953844,92,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,510,Das kommt bei Pflichtverteidigungen heraus!,data/txt/17092.txt,poi,gruene
1953845,92,17,0,,,,511,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17092.txt,poi,
1953846,92,17,0,,,,512,"Herr Trittin, es ist für die FDP als Rechtsstaatspartei bedauerlich, dass Sie hier einen Vergleich zu einem Strafverfahren ziehen. Wollen Sie Vorverurteilungen auch schon in diesen Fall hineinbringen?

(Dr. Dietmar Bartsch [DIE LINKE]: Er hat seinen Doktortitel abgegeben! Wieso ist das eine Vorverurteilung?

Das ist unverschämt. Das ist einer Rechtsstaatspartei nicht würdig. Auch die Grünen haben eine rechtsstaatliche Tradition, die Sie mit Füßen getreten haben.",data/txt/17092.txt,speech,
1953847,92,17,0,,,,513,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17092.txt,poi,
1953848,92,17,0,,,,514,Karl-Theodor zu Guttenberg hat Fehler gemacht. Die fehlende Sorgfalt im Umgang mit Quellen bei seiner Dissertation ist belegt und wird von niemandem infrage gestellt.,data/txt/17092.txt,speech,
1953849,92,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,515,Das muss doch der FDP peinlich sein!,data/txt/17092.txt,poi,gruene
1953850,92,17,0,,,,516,"Aber wir müssen hier in aller Deutlichkeit hervorheben: Er hat sich nicht als Verteidigungsminister, sondern bei der Anfertigung einer wissenschaftlichen Arbeit vor Jahren Verfehlungen zuschulden kommen lassen. Er hat seine Fehler am Montag offen eingeräumt",data/txt/17092.txt,speech,
1953851,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,517,"Nein, er leugnet sie bis heute!",data/txt/17092.txt,poi,gruene
1953852,92,17,0,,,,518,"und heute hier im Bundestag für mich in glaubhafter Weise sein Bedauern zum Ausdruck gebracht. Herr Trittin, ich kann die von Ihnen behauptete Arroganz bei diesem Verteidigungsminister in diesem Hohen Hause nicht erkennen.",data/txt/17092.txt,speech,
1953853,92,17,0,,,,519,Beifall bei der FDP und der CDU/CSU,data/txt/17092.txt,poi,
1953854,92,17,0,,,,520,"Herr Minister zu Guttenberg steht zu dem, was er getan hat, und er übernimmt die volle Verantwortung für sein Handeln.",data/txt/17092.txt,speech,
1953855,92,17,0,Dr. Barbara Hendricks [SPD],Dr. Barbara Hendricks [SPD],barbara-hendricks-spd,521,Wodurch denn?,data/txt/17092.txt,poi,spd
1953856,92,17,0,,,,522,"Seine Entscheidung, auf seinen Doktortitel zu verzichten, halte ich für das richtige Signal.",data/txt/17092.txt,speech,
1953857,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,523,Er kann gar nicht verzichten!,data/txt/17092.txt,poi,gruene
1953858,92,17,0,,,,524,"Ich erwarte jetzt von ihm, dass er der Universität Bayreuth beim weiteren Gang der Aufklärung nach Kräften behilflich ist.",data/txt/17092.txt,speech,
1953859,92,17,0,Zuruf vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,525,Er ist immer noch da!,data/txt/17092.txt,poi,gruene
1953860,92,17,0,,,,526,"Die Bewertung, wie nun mit seiner Dissertation umzugehen ist, überlässt meine Fraktion der Stelle, die dafür zuständig ist. Es ist nicht Aufgabe des Bundestages, über die Dissertation von Herrn zu Guttenberg zu urteilen,",data/txt/17092.txt,speech,
1953861,92,17,0,Dr. Barbara Hendricks [SPD],Dr. Barbara Hendricks [SPD],barbara-hendricks-spd,527,Es geht um seine persönliche Glaubwürdigkeit! Es geht nicht um seine Promotion!,data/txt/17092.txt,poi,spd
1953862,92,17,0,,,,528,sondern die Entscheidung liegt bei der Promotionskommission der Rechts- und Wirtschaftswissenschaftlichen Fakultät der Universität Bayreuth.,data/txt/17092.txt,speech,
1953863,92,17,0,,,,529,Beifall bei der FDP,data/txt/17092.txt,poi,
1953864,92,17,0,,,,530,"Ich werde das Gefühl nicht los, dass Sie als Opposition in dieser Debatte eine Chance sehen, von den Erfolgen der schwarz-grünen Sicherheitspolitik abzulenken oder sie vielleicht sogar kleinzureden.",data/txt/17092.txt,speech,
1953865,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,531,Das nehmen Sie zurück mit dem Schwarz-Grün!,data/txt/17092.txt,poi,gruene
1953866,92,17,0,,,,532,Die Koalitionsfraktionen haben mit dem Minister zu Guttenberg in den letzten Monaten in der Verteidigungspolitik Großes erreicht. Wir stellen die Bundeswehr durch unsere Reform auf ein sicheres Fundament für die Zukunft.,data/txt/17092.txt,speech,
1953867,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,533,Sie verwechseln sich jetzt schon mit uns!,data/txt/17092.txt,poi,gruene
1953868,92,17,0,,,,534,"Wir haben die Wehrpflicht ausgesetzt und die lange überfällige Verschlankung der Struktur auf den Weg gebracht. Wir erhöhen durch ein breites Paket an Maßnahmen die Attraktivität der Bundeswehr. Wir wollen junge Menschen für eine Tätigkeit in der Bundeswehr begeistern.

Die Opposition wurde in den letzten Monaten nicht müde, dem Verteidigungsminister bei jedem einzelnen seiner öffentlichen Auftritte übertriebene mediale Unterstützung vorzuwerfen. Auch ich habe manchmal das Gefühl gehabt, dass der eine oder andere Besuch in Afghanistan vielleicht zu viel war.",data/txt/17092.txt,speech,
1953869,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,535,Besonders der mit Kerner!,data/txt/17092.txt,poi,gruene
1953870,92,17,0,,,,536,"- Herr Trittin, gerne. - Ich habe bei den Soldaten nachgefragt. Diese empfanden das als Unterstützung und nicht als mediale Inszenierung.",data/txt/17092.txt,speech,
1953871,92,17,0,,,,537,Beifall bei der FDP und der CDU/CSU,data/txt/17092.txt,poi,
1953872,92,17,0,,,,538,"Die Öffentlichkeit ist auf die Bundeswehr in Afghanistan aufmerksam gemacht worden. Das ist das Verdienst des Verteidigungsministers.

Ihr Ziel ist es nur, dem Minister, der in der Öffentlichkeit und bei den Soldaten großen Rückhalt und Respekt genießt, die Befähigung zum Ministeramt abzusprechen.",data/txt/17092.txt,speech,
1953873,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,539,Das muss man nicht mehr! Das ist schon erledigt!,data/txt/17092.txt,poi,gruene
1953874,92,17,0,Dr. Barbara Hendricks [SPD],Dr. Barbara Hendricks [SPD],barbara-hendricks-spd,540,Das ist leider so! Das ist vorbei!,data/txt/17092.txt,poi,spd
1953875,92,17,0,,,,541,"Das wird Ihnen auch mit dieser Aktuellen Stunde heute nicht gelingen. Ich nehme seine Entschuldigung für die Fehler und seinen Verzicht auf den Doktortitel wahr. Im Gegensatz zu Ihnen schätze ich wie die Mehrheit der Bürgerinnen und Bürger seine Arbeit als Bundesminister der Verteidigung.

Ich glaube kaum, dass die Soldatinnen und Soldaten heute Abend in Afghanistan Verständnis für diese Debatte haben.",data/txt/17092.txt,speech,
1953876,92,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,542,Jetzt ist aber gut!,data/txt/17092.txt,poi,gruene
1953877,92,17,0,,,,543,"Ich glaube, sie werden, wie auch die Mehrheit der Deutschen in der Republik, weiterhin fragen: Was sprechen die in der Opposition da eigentlich über diesen Minister?",data/txt/17092.txt,speech,
1953878,92,17,0,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch [DIE LINKE],dietmar-bartsch-die-linke,544,Das ist eine Parlamentsarmee und nicht eine Regierungsarmee!,data/txt/17092.txt,poi,linke
1953879,92,17,0,,,,545,"Wir werden unsere erfolgreiche Arbeit für eine gute Sicherheitspolitik zum Wohle der Bundeswehr und zum Wohle der Bundesrepublik Deutschland mit Minister zu Guttenberg fortsetzen.

Vielen Dank.",data/txt/17092.txt,speech,
1953880,92,17,0,,,,546,Beifall bei der FDP und der CDU/CSU,data/txt/17092.txt,poi,
