id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2018387,137,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,1026,Ja! Das fehlt uns doch sonst!,data/txt/17137.txt,poi,gruene
2018388,137,17,0,,,,1027,"Erst gestern Abend haben wir hier das Bundesverfassungsschutzgesetz, das Rot-Grün auf den Weg gebracht hat, deutlich verbessert.",data/txt/17137.txt,speech,
2018389,137,17,0,,,,1028,Lachen des Abg. Wolfgang Wieland (BÜNDNIS 90/DIE GRÜNEN,data/txt/17137.txt,poi,
2018390,137,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,1029,Verschärft habt ihr es!,data/txt/17137.txt,poi,gruene
2018391,137,17,0,,,,1030,"Sehr geehrte Kollegen und sehr geehrte Frau Kollegin von den Grünen, an Ihrer Stelle würde ich die Kirche mal im Dorf lassen.",data/txt/17137.txt,speech,
2018392,137,17,0,,,,1031,Beifall bei der FDP,data/txt/17137.txt,poi,
2018393,137,17,0,,,,1032,"Ich weiß, dass das nicht die reine Lehre ist. Man muss hier aber Kompromisse machen. Wir sind der Verfassung verpflichtet - das gilt übrigens für uns alle -, und wir bemühen uns um eine Balance zwischen Sicherheit und Freiheit. Deshalb werden wir den § 20 k des BKA-Gesetzes daraufhin überprüfen, wie der Schutz des unantastbaren Kernbereichs privater Lebensgestaltung besser gewährleistet werden kann. Wir werden uns überall dort, wo es um den Kernbereichsschutz geht, um Verbesserungen bemühen.

In der eben schon erwähnten Rede habe ich auch gesagt: Koalitionsrunden müssen ein wirklich wunderbares Vergnügen sein. Nach zwei Jahren kann ich sagen: Das trifft es.",data/txt/17137.txt,speech,
2018394,137,17,0,Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],josef-philip-winkler-bundnis-90-die-grunen,1033,Aha! Was für Enthüllungen!,data/txt/17137.txt,poi,gruene
2018395,137,17,0,,,,1034,"Sie sind aber nicht nur ein bevorzugter Zeitvertreib, sondern auch Ausdruck dessen, was die Wählerinnen und Wähler erwarten. Sie erwarten vernünftige Kompromisse. Weil das so ist, muss ich an dieser Stelle feststellen, dass man nicht immer 100 Prozent bekommt. Wenn man aber, wie in diesem Fall, 50 Prozent bekommt und dadurch Verbesserungen beim Kernbereichsschutz erreicht, dann ist das schon eine ganze Menge.",data/txt/17137.txt,speech,
2018396,137,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,1035,Wo haben Sie die denn?,data/txt/17137.txt,poi,gruene
2018397,137,17,0,,,,1036,"Es gibt in diesem Haus, um das noch einmal zu sagen - das haben wir auch in der Rede eben gehört -, keine parlamentarische Mehrheit für Ihren Antrag, Herr Korte. Sie können ihn tausendmal stellen. Sie können versuchen, uns tausendmal zu ärgern. Es wird nicht funktionieren. Wir müssen mit der Realität umgehen. Das tun wir.

Bei jedem Einsatz von Überwachungssoftware werden wir natürlich sehr genau darauf achten, dass die rechtlichen Vorgaben genau eingehalten werden.",data/txt/17137.txt,speech,
2018398,137,17,0,Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],josef-philip-winkler-bundnis-90-die-grunen,1037,Das wäre ja mal etwas Neues!,data/txt/17137.txt,poi,gruene
2018399,137,17,0,,,,1038,"Das ist in unserem Rechtsstaat selbstverständlich. Ich glaube, das sieht das gesamte Haus so.

Norbert Blüm hat einmal gesagt - nein, ich meine nicht: ""Die Rente ist sicher!"", sondern ein anderes Zitat -:

Wer in der Regierung sitzt, muss Brände sofort löschen.",data/txt/17137.txt,speech,
2018400,137,17,0,Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],josef-philip-winkler-bundnis-90-die-grunen,1039,Da habt ihr aber viel zu löschen!,data/txt/17137.txt,poi,gruene
2018401,137,17,0,,,,1040,"Die Opposition kann über die Verbesserung der Feuerwehr in Ruhe nachdenken.

Deshalb überlasse ich es den Linken, in ihrem Wolkenkuckucksheim nachzudenken, während wir gemeinsam mit der Union ganz konkrete rechtsstaatliche Verbesserungen durchsetzen.",data/txt/17137.txt,speech,
2018402,137,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,1041,Wo denn?,data/txt/17137.txt,poi,gruene
2018403,137,17,0,,,,1042,Vielen Dank.,data/txt/17137.txt,speech,
2018404,137,17,0,,,,1043,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2018405,137,17,0,,,,1044,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt der Kollege Jan Korte von der Fraktion Die Linke.",data/txt/17137.txt,speech,
2018406,137,17,0,,,,1045,Beifall bei der LINKEN,data/txt/17137.txt,poi,
2018407,137,17,0,,,,1046,"Jan Korte (DIE LINKE):

Herr Präsident! Liebe Kolleginnen und Kollegen! Die SPD bereitet sich offenbar auch im Bereich der Innenpolitik auf die nächste Große Koalition vor. Das ist schlecht für das Land. Die FDP - das finde ich witzig -",data/txt/17137.txt,speech,
2018408,137,17,0,Gisela Piltz [FDP],Gisela Piltz [FDP],gisela-piltz-fdp,1047,Immerhin!,data/txt/17137.txt,poi,fdp
2018409,137,17,0,,,,1048,"richtet auf allen Ebenen Flächenbrände an, in der Wirtschafts- und Finanzpolitik und leider auch in der Innenpolitik.",data/txt/17137.txt,speech,
2018410,137,17,0,Gisela Piltz [FDP],Gisela Piltz [FDP],gisela-piltz-fdp,1049,"Ja, ist klar!",data/txt/17137.txt,poi,fdp
2018411,137,17,0,,,,1050,"Jetzt erzählen Sie uns hier, dass die Linke das löschen soll. Wir versuchen ja, das zu tun. Sie könnten unserem Antrag zustimmen, und dann könnte man den Brand eindämmen. So sieht es aus.",data/txt/17137.txt,speech,
2018412,137,17,0,,,,1051,Beifall bei der LINKEN,data/txt/17137.txt,poi,
2018413,137,17,0,,,,1052,"Das war ein bemerkenswerter Beitrag.

Nun zum Thema. Erinnern wir uns an das BKA-Gesetz und an die Einführung der Onlinedurchsuchung. Da gab es hysterische Interviews vor allem in Sonntagszeitungen, in denen erklärt wurde, dass wir dies unbedingt brauchen, um im Kampf gegen den internationalen Terrorismus bestehen zu können. Dann wurde die Onlinedurchsuchung gegen unsere Stimmen eingeführt; denn ohne Onlinedurchsuchung, so die Auskunft der Bundesregierung und derjenigen, die sie wollten, könne man den Terrorismus nicht effektiv bekämpfen. Es sei unerlässlich, sie einzuführen. Das waren Ihre Aussagen.

Nun haben wir - es ist schon zitiert worden - 2010 in einer Kleinen Anfrage die Bundesregierung gefragt: Wie oft wurde die Onlinedurchsuchung überhaupt durchgeführt? Die Antwort der Bundesregierung: kein einziges Mal. Das war die erste Täuschung der Öffentlichkeit; denn wenn Sie sagen, sie sei unerlässlich, und dann in der Antwort auf die Kleine Anfrage schreiben, dass Sie sie kein einziges Mal durchgeführt haben, besteht dort ein gewisser logischer Widerspruch, den Sie nicht widerlegen können.",data/txt/17137.txt,speech,
2018414,137,17,0,,,,1053,Beifall bei der LINKEN,data/txt/17137.txt,poi,
2018415,137,17,0,,,,1054,"Dann ging es weiter. Wir haben 2011 eine Kleine Anfrage zum selben Thema gestellt und gefragt: Wie oft haben Sie die Onlinedurchsuchung angewandt? Die Auskunft der Bundesregierung lautete jetzt: Dazu geben wir aus Geheimhaltungsgründen keine Auskunft. Das ist schlicht unseriös, weil man so nicht ernsthaft über die Notwendigkeit oder Sinnlosigkeit der Onlinedurchsuchung diskutieren kann. Das war die zweite Täuschung der Bundesregierung gegenüber der Öffentlichkeit. So sieht es aus.",data/txt/17137.txt,speech,
2018416,137,17,0,Clemens Binninger [CDU/CSU],Clemens Binninger [CDU/CSU],clemens-binninger-cdu-csu,1055,Es gibt ein laufendes Verfahren! Das wissen Sie doch!,data/txt/17137.txt,poi,cducsu
2018417,137,17,0,,,,1056,"Jetzt wollen wir weiterdiskutieren. Wir sagen - auch aufgrund der Erfahrung aus den Auskünften, die die Bundesregierung der Linken gegeben hat -, dass wir diesen massiven Eingriff in die Grund- und Freiheitsrechte nicht brauchen, weil er erstens unnütz, zweitens unverhältnismäßig und drittens unangemessen für einen demokratischen Rechtsstaat ist. Das möchte ich klar sagen.",data/txt/17137.txt,speech,
2018418,137,17,0,,,,1057,Beifall bei der LINKEN,data/txt/17137.txt,poi,
2018419,137,17,0,,,,1058,"Die letzten Tage haben gezeigt, dass unser Antrag, der ein Jahr alt ist, aktueller denn je ist. Das wurde durch den Chaos Computer Club eindrucksvoll belegt. Der Chaos Computer Club, der Arbeitskreis ""Vorratsdatenspeicherung"", das Aktionsbündnis ""Freiheit statt Angst"" und die Linke sind übrigens die wahren Verfassungsschützer, und Sie haben ein Problem mit der Verfassung.",data/txt/17137.txt,speech,
2018420,137,17,0,,,,1059,Beifall bei der LINKEN,data/txt/17137.txt,poi,
2018421,137,17,0,,,,1060,Lachen bei der CDU/CSU sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17137.txt,poi,
2018422,137,17,0,,,,1061,"So sieht es aus.

Ich freue mich übrigens, dass Kollege Uhl anwesend ist. Er hat sich in der FAZ darüber aufgeregt, dass er, wenn Korte redet, sauer wird. Das freut mich. Ich hoffe, er wird heute noch saurer; denn es zeigt, dass wir richtigliegen.

Davon einmal abgesehen, steht im Antrag Folgendes: Bei diesem schwerwiegenden Eingriff in die Grund- und Freiheitsrechte - dort geht es um geschützte Räume - ist Abhilfe notwendig. Wir brauchen die Onlinedurchsuchung nach Auskunft vieler überhaupt nicht. Man kann übrigens - dies ist heute möglich und war auch vor der Einführung der Onlinedurchsuchung möglich - die Computer von Verdächtigen einfach beschlagnahmen. Es ist ja nicht so, dass man vor Einführung der Onlinedurchsuchung keine Verbrechensbekämpfung machen konnte. Deswegen ist, wenn wir uns der Aufklärung verpflichtet fühlen, die logische Schlussfolgerung aus den Skandalen der letzten Wochen, dass wir erstens keine Onlinedurchsuchung mehr durchführen und dass wir zweitens - das ist der aktuelle Hintergrund - auch keine Onlinedurchsuchung über die Hintertür der Quellen-TKÜ zulassen.",data/txt/17137.txt,speech,
2018423,137,17,0,,,,1062,Beifall bei der LINKEN,data/txt/17137.txt,poi,
2018424,137,17,0,,,,1063,"Wir brauchen mehr parlamentarische Kontrolle. Man kann in einer Demokratie Behörden selbstverständlich vertrauen, man muss sie aber auch immer kontrollieren. Was man keinesfalls machen sollte, ist, dieser Bundesregierung auch nur in einem Politikbereich zu vertrauen. Das wäre grob fahrlässig und schlecht für dieses Land. Deswegen sollten Sie dem Antrag zustimmen, sodass wir Vertrauen aufbauen und nicht abbauen, wie Sie es jede Woche hier tun.

Schönen Dank.",data/txt/17137.txt,speech,
2018425,137,17,0,,,,1064,Beifall bei der LINKEN,data/txt/17137.txt,poi,
2018426,137,17,0,,,,1065,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt der Kollege Wolfgang Wieland von Bündnis 90/Die Grünen.

Wolfgang Wieland (BÜNDNIS 90/DIE GRÜNEN):

Herr Präsident! Meine Damen und Herren! Lieber Kollege Korte, darüber, ob Sie nun die wahren Verfassungsschützer sind, lässt sich streiten.",data/txt/17137.txt,speech,
2018427,137,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,1066,Das hat er sehr gut gesagt!,data/txt/17137.txt,poi,linke
2018428,137,17,0,,,,1067,"- Darüber lässt sich streiten. Ich lehne es ja gar nicht ab. - Aber wahre Gesetzesmacher müssen Sie noch werden. Wer die Bundesregierung zu Hilfe ruft und um eine Vorlage bittet, um einen Paragrafen im BKA-Gesetz zu streichen, der muss es trotz des hervorragenden Justiziars Wolfgang Nekovic offenbar noch lernen, Gesetze zu machen. Das sage ich Ihnen einmal vorneweg.",data/txt/17137.txt,speech,
2018429,137,17,0,,,,1068,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17137.txt,poi,
2018430,137,17,0,Jan Korte [DIE LINKE],Jan Korte [DIE LINKE],jan-korte-die-linke,1069,Die können Sie ja dann schreiben!,data/txt/17137.txt,poi,linke
2018431,137,17,0,,,,1070,"- Die Streichung eines Paragrafen traue ich Ihnen schon zu.

Zweitens. Liebe Kollegin Piltz, Sie haben sich selber wunderbar zitiert. Da haben wir Beifall geklatscht. Es waren aber leider die Worte aus der letzten Legislaturperiode.",data/txt/17137.txt,speech,
2018432,137,17,0,Gisela Piltz [FDP],Gisela Piltz [FDP],gisela-piltz-fdp,1071,"Aber Sie wissen doch, was der Unterschied ist, Herr Kollege!",data/txt/17137.txt,poi,fdp
2018433,137,17,0,,,,1072,"Nun kündigen Sie an, nachdem der Herbst der Entscheidung letztes Jahr verstrichen ist - er war ein Herbst der Fehlentscheidung - und nachdem dieser Herbst demnächst auch vorbei sein wird,",data/txt/17137.txt,speech,
2018434,137,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,1073,Jetzt kommt der Winter der Geschlossenheit!,data/txt/17137.txt,poi,cducsu
2018435,137,17,0,,,,1074,dass Sie irgendwann einmal den ganz großen bürgerrechtlichen Entwurf machen und irgendwann einmal den Kernbereichsschutz durchsetzen wollen. Wer soll Ihnen das denn glauben?,data/txt/17137.txt,speech,
2018436,137,17,0,,,,1075,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17137.txt,poi,
2018437,137,17,0,,,,1076,Gestern Abend haben Sie die Regelungen für den Verfassungsschutz und die Nachrichtendienste zweimal an entscheidender Stelle verschärft. Das Surfen in zentralen Datenbanken und das Surfen in den Flugreservierungssystemen,data/txt/17137.txt,speech,
2018438,137,17,0,Gisela Piltz [FDP],Gisela Piltz [FDP],gisela-piltz-fdp,1077,"Herr Kollege, Sie haben es immer noch nicht verstanden!",data/txt/17137.txt,poi,fdp
2018439,137,17,0,,,,1078,haben Sie immer bekämpft wie der Teufel das Weihwasser. Jetzt haben Sie es zugelassen.,data/txt/17137.txt,speech,
2018440,137,17,0,Gisela Piltz [FDP],Gisela Piltz [FDP],gisela-piltz-fdp,1079,"Sie haben doch mit dem Surfen angefangen, Herr Kollege!",data/txt/17137.txt,poi,fdp
2018441,137,17,0,,,,1080,"Nun kommen wir einmal zur Onlinedurchsuchung. Sie haben es - anders als sonst - ja nicht für nötig gehalten, hier mit den sogenannten Otto-Katalogen aufzufahren. Dann mache ich es an Ihrer Stelle. Darin war sie nicht enthalten.",data/txt/17137.txt,speech,
2018442,137,17,0,,,,1081,Beifall bei Abgeordneten des BÜNDNIS-SES 90/DIE GRÜNEN,data/txt/17137.txt,poi,
2018443,137,17,0,,,,1082,"Es gab unter Rot-Grün Onlinedurchsuchungen ohne gesetzliche Grundlage. Staatssekretär Diwell - wir hätten ihn gerne dazu befragt; die SPD war zu feige, ihn in den Innenausschuss zu schicken - sagte, er sei mit einem Zettel in das Parlamentarische Kontrollgremium gegangen und habe gar nicht gewusst, was eine Onlinedurchsuchung ist; das habe man ihm aufgeschrieben und ihn falsch unterrichtet.

Wir haben diesen Begriff bei den Haushaltsberatungen gelesen.",data/txt/17137.txt,speech,
2018444,137,17,0,Gisela Piltz [FDP],Gisela Piltz [FDP],gisela-piltz-fdp,1083,"Nicht Sie, wir!",data/txt/17137.txt,poi,fdp
2018445,137,17,0,,,,1084,"Da stand: Onlinedurchsuchung, Fernabfrage von Computern. Ich fragte meine Assistenten, die ein bisschen jünger sind: Was kann das denn sein? Auch sie hatten keine Ahnung. Ich dachte - sehr rechtsstaatlich, so ist man ja geprägt -, dass sie in Nürnberg einen Computer beschlagnahmen und dann von Wiesbaden aus die Festplatte auswerten. Das war meine Vorstellung.

Erst als ein Richter am BGH gesagt hat: ""Ich lasse das nicht zu; das ist keine Durchsuchung"", wussten wir, was die Onlinedurchsuchung ist. Sie kam genauso durch die Hintertür in die parlamentarische Beratung, wie sie heimlich auf die Festplatten der Computer kommt.",data/txt/17137.txt,speech,
2018446,137,17,0,,,,1085,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17137.txt,poi,
2018447,137,17,0,,,,1086,"Wir sagen nach wie vor: Auch wir wollen sie nicht, und wir brauchen sie nicht.",data/txt/17137.txt,speech,
2018448,137,17,0,Clemens Binninger [CDU/CSU],Clemens Binninger [CDU/CSU],clemens-binninger-cdu-csu,1087,Sie ist aber zulässig!,data/txt/17137.txt,poi,cducsu
2018449,137,17,0,,,,1088,"Herr Kollege Korte, Sie rätseln immer, wie häufig die Onlinedurchsuchung eingesetzt wurde. Das hat man uns in der Unterrichtung der Obleute gesagt - auch der Vertreterin Ihrer Fraktion -: Sie wurde dieses Jahr einmal durchgeführt, und zwar bei der Düsseldorfer Zelle.

Nun kann man sagen - das tun ja Binninger & Co -: Einmal ist keinmal; das ist so wenig, dass wir es vernachlässigen können.",data/txt/17137.txt,speech,
2018450,137,17,0,Helmut Brandt [CDU/CSU],Helmut Brandt [CDU/CSU],helmut-brandt-cdu-csu,1089,"Das zeigt, wie sorgfältig damit umgegangen wird!",data/txt/17137.txt,poi,cducsu
2018451,137,17,0,,,,1090,"Man kann auch sagen: Sie haben es im Hinblick auf diese Diskussion gemacht, damit Sie sagen können: Wir brauchen dieses Instrument. - Ob es irgendein Ergebnis hatte, wissen wir übrigens bis heute nicht.",data/txt/17137.txt,speech,
2018452,137,17,0,Clemens Binninger [CDU/CSU],Clemens Binninger [CDU/CSU],clemens-binninger-cdu-csu,1091,Der Anschlag wurde doch verhindert!,data/txt/17137.txt,poi,cducsu
2018453,137,17,0,,,,1092,"Das sollte man noch auswerten.

Lieber Kollege Binninger, das Entscheidende ist doch etwas völlig anderes. Die Gefährdungseinschätzung, die Sie gegeben haben, teilen wir. Daraus kann aber nicht folgen, dass der Staat alles darf,",data/txt/17137.txt,speech,
2018454,137,17,0,,,,1093,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17137.txt,poi,
2018455,137,17,0,Clemens Binninger [CDU/CSU],Clemens Binninger [CDU/CSU],clemens-binninger-cdu-csu,1094,Das darf er ja auch nicht!,data/txt/17137.txt,poi,cducsu
2018456,137,17,0,,,,1095,"sondern daraus muss folgen, dass es einen starken Schutz der Bürgerrechte gibt.",data/txt/17137.txt,speech,
2018457,137,17,0,Helmut Brandt [CDU/CSU],Helmut Brandt [CDU/CSU],helmut-brandt-cdu-csu,1096,Den gibt es doch!,data/txt/17137.txt,poi,cducsu
2018458,137,17,0,,,,1097,"Diese Frage wird im Übrigen nicht hier entschieden. Sie wird in Karlsruhe entschieden. Wir haben zusammen mit noch wahrhaft Liberalen wie Herrn Baum und Herrn Hirsch gegen das BKA-Gesetz geklagt. Wir werden sehen, was dabei herauskommt.

Liebe Kollegin Piltz, auf Ihre Tendenzwende, die Sie hier herbeiformulieren, warten wir nicht. Der trauen wir nicht. Das ist alles Humbug; tut mir leid. Aus Merde dermaßen Gold zu machen, das geht hier nicht durch.

Vielen Dank.",data/txt/17137.txt,speech,
2018459,137,17,0,,,,1098,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17137.txt,poi,
2018460,137,17,0,Gisela Piltz [FDP],Gisela Piltz [FDP],gisela-piltz-fdp,1099,"Das war aber schon ein bisschen unparlamentarisch, Herr Kollege!",data/txt/17137.txt,poi,fdp
2018461,137,17,0,,,,1100,"Vizepräsident Dr. Hermann Otto Solms:

Als letzter Redner zu diesem Tagesordnungspunkt hat das Wort der Kollege Armin Schuster von der CDU/ CSU-Fraktion.",data/txt/17137.txt,speech,
2018462,137,17,0,,,,1101,Beifall bei der CDU/CSU,data/txt/17137.txt,poi,
2018463,137,17,0,,,,1102,"Armin Schuster (Weil am Rhein) (CDU/CSU):

Sehr geehrter Herr Präsident! Sehr geehrte Kolleginnen und Kollegen! Meine sehr verehrten Damen und Herren! Die Linke wird leider nicht müde, uns einreden zu wollen - auch Herr Wieland hat da gerade mitgemacht -, dass der Staat permanent durch nichtverfassungsgemäße Eingriffe unsere Privatsphäre bedroht.",data/txt/17137.txt,speech,
2018464,137,17,0,,,,1103,Widerspruch bei der LINKEN,data/txt/17137.txt,poi,
2018465,137,17,0,,,,1104,"Wir kennen dieses Déjà-vu-Phänomen der Linken bereits zur Genüge. Ich habe mir die Mühe gemacht, die Bedeutung des Wortes ""Déjà-vu"" einmal nachzuschlagen. Es beschreibt ein psychologisches Phänomen und bedeutet: qualitative Gedächtnisstörung oder auch Erinnerungs- bzw. Bekanntheitstäuschung.",data/txt/17137.txt,speech,
2018466,137,17,0,Raju Sharma [DIE LINKE],Raju Sharma [DIE LINKE],raju-sharma-die-linke,1105,Das ist doch Ihr Déjà-vu!,data/txt/17137.txt,poi,linke
2018467,137,17,0,,,,1106,"Meine sehr verehrten Damen und Herren von den Linken, den Ihnen aus Ihrer Erinnerung bekannten und auch in Ihrer Fraktion wahrscheinlich umschwärmten übergreifenden Staat, von dem Sie ständig sprechen, haben wir 1990 hinter uns gelassen.",data/txt/17137.txt,speech,
2018468,137,17,0,Halina Wawzyniak [DIE LINKE],Halina Wawzyniak [DIE LINKE],halina-wawzyniak-die-linke,1107,Das war gut so!,data/txt/17137.txt,poi,linke
2018469,137,17,0,,,,1108,"Ihr Versuch, analoge Verhältnisse in unserem Rechtsstaat ausfindig zu machen, ist also eine klassische Bekanntheits- oder Erinnerungstäuschung. Ich halte das für behandelbar.",data/txt/17137.txt,speech,
2018470,137,17,0,Jan Korte [DIE LINKE],Jan Korte [DIE LINKE],jan-korte-die-linke,1109,"Na ja, dann haben Sie ein Borderline-Problem!",data/txt/17137.txt,poi,linke
2018471,137,17,0,,,,1110,"Ich würde aber einen Versuch ohne Rezeptgebühr unternehmen, Ihnen das zu erklären.

Passwortdiebstahl im Netz, Datenklau, Cyberstalking und Betrug mit Millionenschäden sind im Moment die realen Bedrohungen der Privatsphäre im Netz. Davor möchten Internetnutzer in erster Linie geschützt werden. Allen netzaffinen Usern sollte klar sein, dass im Zeitalter der IT neue Kriminalitätsbedrohungen entstanden sind, die das Vertrauen in die digitale Welt nachhaltig erschüttern können. Wenn wir dieser Gefahr durch die Anwendung passender polizeilicher Instrumente erfolgreich begegnen, stören wir nicht. Nein, wir schützen eine gedeihliche Entwicklung dieser Informationstechnologie. Das ist unser erklärtes Ziel.

Natürlich dürfen Ermittlungsbehörden - so Ihr Vorwurf - nie einen Blankoscheck ausgestellt bekommen, mit dem sie ungehemmt und ohne richterliche Überwachung auf Daten zugreifen können. Wir müssen den Ermittlern aber wirkungsvolle und zugleich verfassungsgemäße Mittel an die Hand geben, um zum Beispiel Terrorplanungen oder schwerste Kriminalität unter Zuhilfenahme der IT erfolgreich bekämpfen zu können. Dafür kann es im Extremfall auch sinnvoll sein, auf die von Verdächtigen genutzten Rechner unbemerkt zuzugreifen - und das mit rechtsstaatlichen Verfahren, so wie es in § 20 k BKA-Gesetz sehr präzise geregelt ist. Eine Onlinedurchsuchung findet lediglich zur Abwehr terroristischer Gefahren statt. Die Maßnahme darf nur angeordnet werden, wenn die Aufgabenerfüllung des BKA sonst aussichtslos oder wesentlich erschwert würde. Wir haben sehr konkrete technische Bedingungen und die Protokollpflicht der Ermittler formuliert. So sieht Rechtsstaatlichkeit im Detail aus.

Wer dem Bundesverfassungsgericht, an dessen Vorgaben wir uns orientiert haben, den anordnenden Richtern, dem Präsidenten, dem Datenschutzbeauftragten und den ermittelnden Beamten des BKA nicht vertraut, der misstraut letztendlich dem demokratischen Rechtsstaat. Das müssen Sie sich vorhalten lassen.",data/txt/17137.txt,speech,
2018472,137,17,0,Jan Korte [DIE LINKE],Jan Korte [DIE LINKE],jan-korte-die-linke,1111,"Was hat das mit Kontrolle zu tun? Meinen Sie, das braucht keine Kontrolle, oder was? Warum lassen Sie sich dann in den Bundestag wählen?",data/txt/17137.txt,poi,linke
2018473,137,17,0,,,,1112,"Meine Damen und Herren, Grundrechte schützen wir nicht, indem wir rechtsfreie Räume schaffen. Wer Bürgerrechte schützen will, muss die Strafverfolgungsbehörden dazu ertüchtigen, Schwerstkriminalität und Terrorismus wirksam zu verfolgen. Herr Korte, in der letzten Woche haben Sie in einer Debatte behauptet, dass der Einsatz von Staatstrojanern die Menschen verunsichere.",data/txt/17137.txt,speech,
2018474,137,17,0,Zurufe von der LINKEN,e von der LINKEN,e-linken,1113,Ja!,data/txt/17137.txt,poi,linke
2018475,137,17,0,,,,1114,"Ich weiß nicht, in welchen Kreisen Sie verkehren.",data/txt/17137.txt,speech,
2018476,137,17,0,Jan Korte [DIE LINKE],Jan Korte [DIE LINKE],jan-korte-die-linke,1115,Nicht in Ihren offenbar!,data/txt/17137.txt,poi,linke
2018477,137,17,0,,,,1116,"Die Menschen, mit denen ich spreche, haben ganz andere Sorgen, und zwar die tatsächliche Kriminalitätsbelastung im Netz. Die Informationen dazu kommen durch die zunehmend öffentliche Berichterstattung bei den Bürgen an. Deshalb werden sie im Umgang mit dem Internet und elektronischer Kommunikation vorsichtiger. Das kann doch nicht unser Wunsch sein.",data/txt/17137.txt,speech,
2018478,137,17,0,Jan Korte [DIE LINKE],Jan Korte [DIE LINKE],jan-korte-die-linke,1117,"Also keine Öffentlichkeit mehr, oder was?",data/txt/17137.txt,poi,linke
2018479,137,17,0,,,,1118,"Daher wollen wir Tätern, die das Vertrauen der Menschen zerstören, mit zeitgemäßen Mitteln, zum Beispiel mit der Quellen-TKÜ, der Onlinedurchsuchung oder der Vorratsdatenspeicherung, wirkungsvoller begegnen. Die Onlinedurchsuchung ist das letzte Mittel, also ein Instrument, das nur dann zum Einsatz kommt, wenn die besondere Gefährdungslage dies anzeigt und andere Instrumente nicht erfolgversprechend sind. Die gesetzlichen Hürden sind so hoch, dass das BKA bisher kaum auf diese Weise auf Festplatten zugegriffen hat.

Die Linke will diese Befugnis aus dem BKA-Gesetz streichen; ich weiß nicht, ob aus politischem Kalkül, aufgrund mangelnden juristischen Sachverstands oder ganz einfach aufgrund ihrer Inkompetenz im Hinblick auf polizeiliches Fachwissen.",data/txt/17137.txt,speech,
2018480,137,17,0,Clemens Binninger [CDU/CSU],Clemens Binninger [CDU/CSU],clemens-binninger-cdu-csu,1119,Aus beidem wahrscheinlich!,data/txt/17137.txt,poi,cducsu
2018481,137,17,0,Weiterer Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,1120,Eine Gemengelage ist das!,data/txt/17137.txt,poi,cducsu
2018482,137,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,1121,Wie kann man nur so arrogant sein?,data/txt/17137.txt,poi,linke
2018483,137,17,0,,,,1122,"Wir in der Union sehen das jedenfalls diametral anders. Wenn das Internet als Tatmittel genutzt wird, ist die Onlinedurchsuchung eine der wirksamsten Methoden, um kryptierte Beweismittel zu sichern. Ob wir unter Umständen die gesetzlichen Hürden zu hoch angesetzt haben, sollten wir allerdings evaluieren.",data/txt/17137.txt,speech,
