id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1928281,75,17,0,,,,2059,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17075.txt,poi,
1928282,75,17,0,,,,2060,"In einem Punkt war sie allerdings Musterschülerin. Als es darum ging, ihren Haushalt, der einer der kleinsten ist, und damit ihre Klientel zu verteidigen, ist sie als Allererste herausgerannt und hat Kürzungsvorschläge gemacht. Da war sie eine Musterschülerin, aber nicht unbedingt im Sinne ihres Amtes.",data/txt/17075.txt,speech,
1928283,75,17,0,,,,2061,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17075.txt,poi,
1928284,75,17,0,Ingrid Fischbach [CDU/CSU],Ingrid Fischbach [CDU/CSU],ingrid-fischbach-cdu-csu,2062,Jetzt ein bisschen sachlich!,data/txt/17075.txt,poi,cducsu
1928285,75,17,0,,,,2063,"Herr Mattfeldt, Sie irren sich, wenn Sie glauben, das Elterngeld sei nur eine Lohnersatzleistung. Es ist auch eine Leistung, um eine Schonzeit im ersten Jahr nach der Geburt zu ermöglichen.",data/txt/17075.txt,speech,
1928286,75,17,0,,,,2064,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17075.txt,poi,
1928287,75,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,2065,Ganz genau! Erziehungsleistung!,data/txt/17075.txt,poi,spd
1928288,75,17,0,,,,2066,"Diese Schonzeit muss für Menschen mit und ohne Geld gelten; denn sie ist an die Geburt des Kindes gebunden.

Erklären Sie mir einmal, warum jemandem, der ALG II bekommt, diese Schonzeit, nur weil er wenig Geld hat, nicht zugestanden wird im Gegensatz zu jemandem, der viel verdient und der den Kinderfreibetrag ausnutzen kann. Wer viel verdient, bekommt nämlich monatlich bis zu 90 Euro mehr Kindergeld und bis zu 600 Euro mehr Geld über das Ehegattensplitting. Diese Familien erhalten nach wie vor den Sockelbetrag, aber für die alleinerziehende Mutter mit ALG II heißt es: Geh putzen, damit du das Elterngeld überhaupt bekommst! - Das ist Ihre Politik. Erklären Sie mir einmal, wie sie diese Unterschiede rechtfertigen wollen und was daran sozial sein soll!",data/txt/17075.txt,speech,
1928289,75,17,0,,,,2067,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17075.txt,poi,
1928290,75,17,0,Andreas Mattfeldt [CDU/CSU],Andreas Mattfeldt [CDU/CSU],andreas-mattfeldt-cdu-csu,2068,Weil diese Familie weiterhin den Sozialsatz bekommt!,data/txt/17075.txt,poi,cducsu
1928291,75,17,0,,,,2069,"Die Kinderregelsätze zu überprüfen und Armut zu verhindern, war ein Auftrag des Bundesverfassungsgerichts. Ich hätte mir da eine engagierte Ministerin gewünscht, die die Jugendhilfe verteidigt, indem sie sagt: Wir brauchen keine Nachhilfe, sondern wir brauchen gute Schulen, gute Bildungseinrichtungen und Kindergärten, damit die Kinder eben keine Nachhilfe benötigen. - Was haben Sie stattdessen gemacht? Sie haben gewisse Bedenken hinsichtlich des Datenschutzes bei einer Chipkarte geäußert; diese mögen vielleicht berechtigt sein, vielleicht auch nicht. Ist das Ihre Antwort auf die Frage, wie man Chancengleichheit sicherstellen kann? Das kann doch nicht wahr sein.",data/txt/17075.txt,speech,
1928292,75,17,0,,,,2070,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17075.txt,poi,
1928293,75,17,0,,,,2071,"Liebe Frau Ministerin, das kann doch nicht Ihre Politik sein! So können Sie die Zukunft nicht gestalten.

Für die Spracherziehung werden 100 Millionen Euro im Monat zur Verfügung gestellt - wunderbar! -; denn Spracherziehung ist sehr wichtig. Sie sagen außerdem: Ich sorge dafür, dass die Mittel für den Krippenausbau nicht gekürzt werden. - Ich bitte Sie! Es ist Ihr Job, zu verhindern, dass da gekürzt wird. Verkaufen Sie uns doch nicht solche Selbstverständlichkeiten.",data/txt/17075.txt,speech,
1928294,75,17,0,Andreas Mattfeldt [CDU/CSU],Andreas Mattfeldt [CDU/CSU],andreas-mattfeldt-cdu-csu,2072,Bei Ihnen gibt es wohl die wundersame Geldvermehrung! Oder wie darf ich Sie verstehen?,data/txt/17075.txt,poi,cducsu
1928295,75,17,0,,,,2073,"Der Krippenausbau wurde nicht in dieser Wahlperiode, sondern in der letzten Wahlperiode beschlossen.",data/txt/17075.txt,speech,
1928296,75,17,0,Andreas Mattfeldt [CDU/CSU],Andreas Mattfeldt [CDU/CSU],andreas-mattfeldt-cdu-csu,2074,Da waren Sie doch auch nicht dabei!,data/txt/17075.txt,poi,cducsu
1928297,75,17,0,,,,2075,"Es ist Ihre Aufgabe, diesen Ausbau zu verteidigen. Heben Sie nicht etwas hervor, was eigentlich selbstverständlich ist.",data/txt/17075.txt,speech,
1928298,75,17,0,,,,2076,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17075.txt,poi,
1928299,75,17,0,,,,2077,"Ich komme zu den Freiwilligendiensten. Sie greifen uns an, indem Sie sagen, dass wir dagegen seien. Wir treten dafür ein, diese Dienste auf eine stabile Grundlage zu stellen und nicht mit zweierlei Maß zu messen. Wir müssen verlässlich sein und Vertrauen schaffen. Wir müssen anerkennen, was vor Ort geleistet wird. Das ist die Forderung der Grünen. Wenn sich die Kritik der FDP nur darin erschöpft, zu sagen, dass wir dagegen seien, ist das zu billig.",data/txt/17075.txt,speech,
1928300,75,17,0,,,,2078,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17075.txt,poi,
1928301,75,17,0,,,,2079,"Außerdem verunsichern Sie die Menschen, die eigentlich Antworten auf Fragen brauchen.

Es ist ein Running Gag - da haben Sie sich alle mit entsprechenden Textbausteinen eingedeckt -, immer wieder zu erklären, wogegen die Grünen sind. Ich kann Ihnen sagen, wogegen ich bin und wofür ich bin. Aber was ist mit Ihnen? Bei Ihrem Projekt Betreuungsgeld wissen Sie nicht, ob Sie dafür oder dagegen sind. Sie sagen nur, dass es das Betreuungsgeld irgendwann einmal geben soll. Beziehen Sie doch einmal Position! Wollen Sie es oder wollen Sie es nicht? Sagen Sie doch einmal, was Sie wollen!",data/txt/17075.txt,speech,
1928302,75,17,0,,,,2080,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17075.txt,poi,
1928303,75,17,0,,,,2081,"Wenn Sie dafür sind, dann sagen Sie: Wir wollen nicht, dass Kinder in Kinderkrippen betreut werden. Stehen Sie zu Ihrer Meinung, und eiern Sie nicht herum, indem Sie erklären, eine Entscheidung erst dann fällen zu wollen, wenn es so weit ist. Es geht darum, jetzt zu handeln, zu gestalten und zu verändern.

Liebe Frau Ministerin, es gibt wahrhaftig viel zu tun. Der Auftrag, den Sie haben, ist zukunftsweisend und fordert von Ihnen viel Einsatz, neue Ideen und neue Gestaltungskonzepte. Aber was wir von Ihnen hören, ist nichts; es ist weniger als nichts. Das ist sehr enttäuschend. Von einer Ministerin erwarte ich etwas mehr. Ich kann Sie nur auffordern, endlich in Ihrem Amt anzukommen. Sie sind eben keine Schülerin mehr, sondern eine Ministerin.",data/txt/17075.txt,speech,
1928304,75,17,0,Ingrid Fischbach [CDU/CSU],Ingrid Fischbach [CDU/CSU],ingrid-fischbach-cdu-csu,2082,"Mein Gott! Das haben Sie doch gar nicht nötig, Frau Kollegin!",data/txt/17075.txt,poi,cducsu
1928305,75,17,0,,,,2083,Machen Sie endlich Ihren Job!,data/txt/17075.txt,speech,
1928306,75,17,0,Zurufe von der CDU/CSU,e von der CDU/CSU,e-cdu-csu,2084,Oh!,data/txt/17075.txt,poi,cducsu
1928307,75,17,0,,,,2085,"Es wäre an der Zeit.

Danke.",data/txt/17075.txt,speech,
1928308,75,17,0,,,,2086,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17075.txt,poi,
1928309,75,17,0,Andreas Mattfeldt [CDU/ CSU],Andreas Mattfeldt [CDU/ CSU],andreas-mattfeldt-cdu-csu,2087,Das war peinlich!,data/txt/17075.txt,poi,cducsu
1928310,75,17,0,,,,2088,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat die Kollegin Dorothee Bär von der CDU/CSU-Fraktion.",data/txt/17075.txt,speech,
1928311,75,17,0,,,,2089,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1928312,75,17,0,,,,2090,"Dorothee Bär (CDU/CSU):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Herr Kollege Schwanitz, dass Sie das ""Felix"" nicht kennen, ist nicht weiter schlimm. Sie werden es wahrscheinlich auch nicht kennenlernen, weil es dort sehr strenge Türsteher gibt.",data/txt/17075.txt,speech,
1928313,75,17,0,,,,2091,Heiterkeit bei der CDU/CSU,data/txt/17075.txt,poi,
1928314,75,17,0,,,,2092,Widerspruch bei der SPD,data/txt/17075.txt,poi,
1928315,75,17,0,Sönke Rix [SPD],Sönke Rix [SPD],sonke-rix-spd,2093,Ist das billig!,data/txt/17075.txt,poi,spd
1928316,75,17,0,,,,2094,"- Lieber Kollege Rix, wenn Sie sagen, dass das billig ist, dann muss ich erwidern: Was der Kollege Schwanitz hier abgeliefert hat, ist an Billigkeit nicht zu überbieten.",data/txt/17075.txt,speech,
1928317,75,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,2095,Das ist Ihr Umgang!,data/txt/17075.txt,poi,spd
1928318,75,17,0,,,,2096,Weitere Zurufe von der SPD,data/txt/17075.txt,poi,
1928319,75,17,0,,,,2097,"- Nicht schreien, sondern zuhören.

Die Junge Union macht sehr viele Programme, und die Junge Union ist eine höchst engagierte Jugendorganisation,",data/txt/17075.txt,speech,
1928320,75,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,2098,Stimmt! JU Duisburg sehr engagiert im Hotelzimmerzerlegen!,data/txt/17075.txt,poi,gruene
1928321,75,17,0,,,,2099,die über - man sage und schreibe - 127 000 Mitglieder bundesweit hat. Da möchte ich Sie doch einmal fragen: Wie schaut es denn auf der anderen Seite mit den Jusos aus?,data/txt/17075.txt,speech,
1928322,75,17,0,,,,2100,Zurufe von der SPD,data/txt/17075.txt,poi,
1928323,75,17,0,,,,2101,"- Mal zuhören! Das ist jetzt nämlich ganz spannend. - Wir haben 127 000 Mitglieder, die sich wirklich entschieden nicht nur gegen Linksextremismus, auch gegen Rechtsextremismus einsetzen.",data/txt/17075.txt,speech,
1928324,75,17,0,Zuruf von der SPD,von der SPD,von-der-spd,2102,Echt?,data/txt/17075.txt,poi,spd
1928325,75,17,0,Steffen Bockhahn [DIE LINKE],Steffen Bockhahn [DIE LINKE],steffen-bockhahn-die-linke,2103,Deshalb machen die auch bei NPD-Demos mit!,data/txt/17075.txt,poi,linke
1928326,75,17,0,,,,2104,"Wir haben 127 000 Mitglieder. Wenn man einmal nachfragt, wie viele Mitglieder eigentlich die Jusos in Deutschland haben -",data/txt/17075.txt,speech,
1928327,75,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,2105,Ihre Rede ist entlarvend!,data/txt/17075.txt,poi,spd
1928328,75,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,2106,"Das ist zwar sehr interessant, aber was hat das mit dem Haushalt zu tun?",data/txt/17075.txt,poi,gruene
1928329,75,17,0,,,,2107,"- fragen Sie doch einmal den Kollegen Schwanitz, der das Fass aufgemacht hat! -, dann stellt man fest: Seit 2007 haben die Jusos keine einzige Zahl mehr veröffentlicht. Nach einer Dunkelziffer geht man so von maximal 50 000 aus.",data/txt/17075.txt,speech,
1928330,75,17,0,,,,2108,Lachen bei der SPD,data/txt/17075.txt,poi,
1928331,75,17,0,,,,2109,"Man muss dabei aber berücksichtigen, dass es bei der SPD eine Zwangsverpflichtung für die unter 35-Jährigen gibt. Die sind automatisch Mitglied der Jusos, ob sie wollen oder nicht.",data/txt/17075.txt,speech,
1928332,75,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,2110,Ihre Rede ist wirklich entlarvend!,data/txt/17075.txt,poi,spd
1928333,75,17,0,,,,2111,"Deswegen möchte ich, weil das wichtig ist, an dieser Stelle sagen: Hochpolitisch, hochmotiviert, hochkämpfend gegen Rechts- und gegen Linksextremismus - auch wenn dann am Abend mal zusätzlich eine Feier gemacht wird. Wenn man bei den Jusos nur Kamillentee trinkt, dann wundert es mich nicht, dass da nur 50 000 Mitglieder sind.",data/txt/17075.txt,speech,
1928334,75,17,0,,,,2112,Heiterkeit und Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17075.txt,poi,
1928335,75,17,0,,,,2113,"Ich sage nur, das ist keine Jugendorganisation, bei der ich gern Mitglied geworden wäre.

Herr Schwanitz, Sie haben ja gemeint, Sie könnten hier ein bisschen Kölle Alaaf machen. Wir kommen jetzt mal wirklich zum Bundeshaushalt. Wir haben ja schon alle festgestellt - auch die Vorredner -, dass es natürlich niemandem leichtfällt, dass wir in unserem Bundeshaushalt auch Einschnitte hinnehmen müssen. Das macht doch keiner mit Freude und Juchhu. Die Ministerin hat engagiert gekämpft, aber natürlich muss an dieser Stelle jeder seinen Beitrag leisten. Selbstverständlich ist uns das bei unserem Erfolgsmodell nicht leichtgefallen. Trotzdem haben wir viele Erfolge zu verzeichnen.

Ich möchte jetzt einmal, wenn ich darf, Herr Präsident, mich selbst zitieren,",data/txt/17075.txt,speech,
1928336,75,17,0,,,,2114,Lachen bei der SPD,data/txt/17075.txt,poi,
1928337,75,17,0,,,,2115,"nämlich aus meiner letzten Haushaltsrede. Bei der letzten Haushaltsrede war es so, dass die Kollegin Gruß und ich versprochen haben - Zitat -:

Weil mehrfach nachgefragt, es aber offensichtlich nicht kapiert wurde, richte ich die nächste Bemerkung an Frau Dörner und Frau Golze -

- Frau Dörner ist ja heute auch hier, Frau Golze von den Linken leider nicht -

durch ständiges Wiederholen verstehen es vielleicht die einen oder anderen doch -:

Dann weiter:

Ich freue mich ganz besonders, dass wir es erreicht haben, dass das Elterngeld für Aufstocker auch künftig nicht gekürzt wird",data/txt/17075.txt,speech,
1928338,75,17,0,Zuruf von der SPD,von der SPD,von-der-spd,2116,Ist das alles ein Zitat?,data/txt/17075.txt,poi,spd
1928339,75,17,0,,,,2117,"und es für Minijobber bei der bisherigen Regelung bleibt.

Zwischenruf von Frau Dörner damals:

Wo steht denn das?

Daraufhin meine Antwort an Frau Dörner:

Frau Dörner, zur Politik gehört auch ein bisschen gegenseitiges Vertrauen.

... und wir werden es auch durchsetzen.

Große Ungläubigkeit, und was ist jetzt? Wir haben es durchgesetzt, und jetzt möchte ich bitte, dass das auch von den Grünen, auch von der Linken zur Kenntnis genommen wird. Frau Gruß und ich haben es versprochen, und es gilt: Versprochen, gehalten. An dieser Stelle erwarte ich auch einmal ein Dankeschön von den Oppositionsfraktionen dafür, dass wir das durchgesetzt haben.",data/txt/17075.txt,speech,
1928340,75,17,0,,,,2118,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17075.txt,poi,
1928341,75,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,2119,Das geht nicht! Da sind wir dagegen!,data/txt/17075.txt,poi,gruene
1928342,75,17,0,,,,2120,"Ich freue mich ja, dass der Kollege Kindler ein solcher Kämpfer für die Frauenrechte ist -",data/txt/17075.txt,speech,
1928343,75,17,0,,,,2121,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17075.txt,poi,
1928344,75,17,0,Sönke Rix [SPD],Sönke Rix [SPD],sonke-rix-spd,2122,Im Gegensatz zur Ministerin!,data/txt/17075.txt,poi,spd
1928345,75,17,0,,,,2123,"ich bin das auch -, und er hat die CSU gelobt. Auch wenn das jetzt für Sie rufschädigend ist, Herr Kindler, aber ich bin dankbar, dass Sie es gemacht haben.

Wir tun auch in diesem Haushalt mehr für die Gleichstellung. Deswegen freut es mich ganz besonders, dass wir bei der Realisierung eines Projekts aus dem Koalitionsvertrag, nämlich der Einrichtung des bundesweiten Hilfetelefons bei Gewalt gegen Frauen - der Kollege Mattfeldt hat es angesprochen - ein ganz gutes Stück weitergekommen sind.",data/txt/17075.txt,speech,
1928346,75,17,0,,,,2124,Beifall bei Abgeordneten der FDP,data/txt/17075.txt,poi,
1928347,75,17,0,,,,2125,"Wir haben eine eigene Haushaltsstelle eingerichtet, und wir machen natürlich auch im Bereich Entgeltgleichheit einiges, was wir in den nächsten Jahren vorantreiben wollen.

Ich habe einen weiteren Punkt schon in meiner letzten Haushaltsrede angesprochen, auch in meiner letzten Rede zu den Anträgen der SPD, die damals gestellt wurden, weil wir für die topqualifizierten Frauen im Land etwas tun wollen. Wir sagen ebenfalls - auch das ist ja mehrfach nachlesbar; das können die Kolleginnen, die Kollegin Marks war in der letzten Sitzung anwesend, bestätigen -: Wir setzen unseren Stufenplan um. Wenn das aber nicht funktioniert, dann ist für uns die Quote hier die Ultima Ratio. Wir sagen, dass Frauen nicht nur in Führungspositionen unterrepräsentiert sind. Das ist der eine Teil, um den wir uns natürlich kümmern müssen.

Wir kümmern uns aber auf der anderen Seite auch um die Frauen im kommunalpolitischen Bereich. Deswegen haben wir in unserem Einzelplan Mittel für die Förderung der politischen Partizipation von Frauen vorgesehen. Deswegen haben wir eine Zusammenführung der Aktivitäten der Kampagne ""Frauen Macht Kommune"" und des Helene-Weber-Preises ermöglicht. Wir ermöglichen dazu auch einen Austausch der kommunalen Akteure.",data/txt/17075.txt,speech,
1928348,75,17,0,,,,2126,Beifall bei der CDU/CSU,data/txt/17075.txt,poi,
1928349,75,17,0,,,,2127,"Dr. Hermann Otto Solms (FDP):

Frau Kollegin Bär, erlauben Sie eine Zwischenfrage der Kollegin Deligöz?

Dorothee Bär (CDU/CSU):

Bitte.

Vizepräsident Dr. Hermann Otto Solms:

Bitte schön.

Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN):

Frau Bär, ich habe zwei Aussagen von Ihnen gelesen. Die eine Aussage war in der taz, der Sie gemeinsam mit meiner Kollegin ein Interview gegeben haben, in dem Sie sich gegen die Quote als ein unnötiges Instrument ausgesprochen haben. Die andere Aussage war im Focus, in dem Sie die Quote verteidigt haben mit den Worten: Es ist an der Zeit, etwas zu verändern. Zwischen diesen beiden Positionen gibt es gewisse Differenzen. Mich würde brennend interessieren, ob Sie einen Meinungswechsel vollzogen haben oder ob das ein Missverständnis im Focus war.

Dorothee Bär (CDU/CSU):

Ich habe beide Male gesagt, dass wir - wahrscheinlich im Gegensatz zu Ihnen - nicht Halleluja rufend in Richtung der Quote laufen und die Quote für uns immer die Ultima Ratio ist. Ich sage Ihnen auch: Wir wollen die Gleichstellung in allen Bereichen, nicht nur beim Lohn.",data/txt/17075.txt,speech,
1928350,75,17,0,Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],ekin-deligoz-bundnis-90-die-grunen,2128,Sind Sie jetzt dafür oder dagegen?,data/txt/17075.txt,poi,gruene
1928351,75,17,0,,,,2129,"Deswegen sage ich - Sie können das im Protokoll nachlesen -: Es ist für uns die Ultima Ratio. Wenn es keine Verbesserung gibt, dann wird auf dieses Mittel zurückgegriffen werden müssen.",data/txt/17075.txt,speech,
1928352,75,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,2130,Wie lange wollen Sie noch warten?,data/txt/17075.txt,poi,spd
1928353,75,17,0,,,,2131,"So viel dazu. Das war, denke ich, an dieser Stelle eindeutig.",data/txt/17075.txt,speech,
1928354,75,17,0,Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],ekin-deligoz-bundnis-90-die-grunen,2132,"Aha! Das heißt, Sie sind dafür?",data/txt/17075.txt,poi,gruene
1928355,75,17,0,,,,2133,"- Ich habe die Frage beantwortet. Sie können das gerne im Protokoll nachlesen. Sie haben es ja offensichtlich auch im Focus richtig nachgelesen, Frau Deligöz.",data/txt/17075.txt,speech,
1928356,75,17,0,,,,2134,Abg. Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN] nimmt wieder Platz,data/txt/17075.txt,poi,
1928357,75,17,0,,,,2135,"Ich antworte noch auf die Frage von Frau Deligöz. Ich möchte nicht, dass dies von meiner Redezeit abgezogen wird.

Vizepräsident Dr. Hermann Otto Solms:

Die Antwort ist zu Ende. Sie hat sich gesetzt. Dann läuft die Redezeit weiter.

Dorothee Bär (CDU/CSU):

Wenn sie sich setzt, ist es vorbei? - Okay. Das macht nichts.",data/txt/17075.txt,speech,
1928358,75,17,0,Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],ekin-deligoz-bundnis-90-die-grunen,2136,"Ach so, ich dachte, Sie seien fertig!",data/txt/17075.txt,poi,gruene
1928359,75,17,0,,,,2137,"Wir haben das Projekt ""Perspektive Wiedereinstieg"" auf den Weg gebracht, weil wir festgestellt haben, dass Frauen ihre Erwerbstätigkeit oft nicht nur für kurze Zeit unterbrechen, sondern sie vorübergehend ganz aufgeben. Wir sagen, dass sie nach der Familienphase Unterstützung brauchen. Hier sehen wir eine Notwendigkeit. Auch älteren Frauen muss es erleichtert werden, wieder in den Arbeitsmarkt einzusteigen. Wir fördern mit diesem Programm nicht nur Initiativen, sondern es ist uns auch wichtig, die Arbeitgeber zu sensibilisieren und ihnen deutlich zu machen, dass sie mit Wiedereinsteigerinnen leistungsfähige Mitarbeiterinnen mit Lebenserfahrung gewinnen.

Ich sage Ihnen noch einmal ganz deutlich - vor allem Ihnen, Frau Deligöz, auch wenn Sie gerade nicht zuhören -:",data/txt/17075.txt,speech,
1928360,75,17,0,Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],ekin-deligoz-bundnis-90-die-grunen,2138,Ich bin nicht dagegen!,data/txt/17075.txt,poi,gruene
1928361,75,17,0,,,,2139,"Ich kann Ihnen versichern, dass wir, genauso wie Herr Kindler, absolut an der Seite der Frauen sind, nicht nur unsere Arbeitsgruppe, nicht nur die Gruppe der Frauen, sondern auch die Ministerin. Das lässt sich wie folgt zusammenfassen: Wir, die christlich-liberale Koalition,",data/txt/17075.txt,speech,
1928362,75,17,0,Jörn Wunderlich [DIE LINKE],Jörn Wunderlich [DIE LINKE],jorn-wunderlich-die-linke,2140,Ah! Da war es wieder!,data/txt/17075.txt,poi,linke
1928363,75,17,0,,,,2141,"tragen die Regierung, der die Frauen vertrauen.

Vielen Dank.",data/txt/17075.txt,speech,
1928364,75,17,0,,,,2142,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17075.txt,poi,
1928365,75,17,0,,,,2143,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt der Kollege Sönke Rix von der SPD-Fraktion.",data/txt/17075.txt,speech,
1928366,75,17,0,,,,2144,Beifall bei der SPD,data/txt/17075.txt,poi,
1928367,75,17,0,,,,2145,"Sönke Rix (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Ich glaube, es erübrigt sich, darauf einzugehen, was Sie, Frau Kollegin Bär, gerade zur Jungen Union, zu den Jusos, zum ""Felix"" usw. gesagt haben. Das diskreditiert Sie. Sie haben das Thema selbst erledigt; denn Sie sind nicht auf einen einzigen Fakt eingegangen.",data/txt/17075.txt,speech,
1928368,75,17,0,,,,2146,Beifall bei Abgeordneten des BÜNDNIS-SES 90/DIE GRÜNEN,data/txt/17075.txt,poi,
1928369,75,17,0,Dorothee Bär [CDU/ CSU],Dorothee Bär [CDU/ CSU],dorothee-bar-cdu-csu,2147,"Weil es peinlich ist, dass Sie Ihre Zahlen verheimlichen, Herr Rix!",data/txt/17075.txt,poi,cducsu
1928370,75,17,0,,,,2148,Lachen bei Abgeordneten der SPD,data/txt/17075.txt,poi,
1928371,75,17,0,,,,2149,"Herr Schwanitz hat hier über die Zahlen im aktuellen Haushalt gesprochen, über einen Fakt, der zu diesem Haushalt gehört. Die Mitgliedszahlen der Jungen Union und der Jusos gehören nicht dazu.",data/txt/17075.txt,speech,
1928372,75,17,0,Dorothee Bär [CDU/CSU],Dorothee Bär [CDU/CSU],dorothee-bar-cdu-csu,2150,Weil es peinlich ist?,data/txt/17075.txt,poi,cducsu
1928373,75,17,0,,,,2151,"Niemand streitet ab, dass die Junge Union vielleicht sogar mehr Mitglieder hat als die anderen; aber Sie sind auf keinen Fakt eingegangen. Hätten Sie das Thema besser nicht angeschnitten.",data/txt/17075.txt,speech,
1928374,75,17,0,,,,2152,Beifall bei der SPD,data/txt/17075.txt,poi,
1928375,75,17,0,Dorothee Bär [CDU/ CSU],Dorothee Bär [CDU/ CSU],dorothee-bar-cdu-csu,2153,Das habe ich natürlich gesagt! Sie hätten zuhören müssen!,data/txt/17075.txt,poi,cducsu
1928376,75,17,0,,,,2154,Sie haben sich auch noch selbst zitiert. Sie hätten es lieber Ihrem Kollegen gleichtun und Kennedy zitieren sollen. Er hat zumindest wahre und richtige Sachen gesagt.,data/txt/17075.txt,speech,
1928377,75,17,0,,,,2155,Heiterkeit bei der SPD,data/txt/17075.txt,poi,
1928378,75,17,0,,,,2156,"Ich möchte auf den neuen Gesetzentwurf zum Bundesfreiwilligendienst eingehen. Er ist - das haben Sie gerade richtig gesagt - noch nicht konkreter Bestandteil dieses Haushaltes, aber er wird uns in den nächsten Jahren intensiv begleiten und beschäftigen. Wir finden die Form dessen, was jetzt auf den Weg gebracht wird, nicht in Ordnung. Denn neben den erfolgreichen Strukturen des Freiwilligen Sozialen Jahres und des Freiwilligen Ökologischen Jahres wird ein neuer Dienst etabliert: der Bundesfreiwilligendienst. In vorigen Eckpunktepapieren hieß er freiwilliger Zivildienst.

Immer wieder betonen Sie und auch die anderen Kolleginnen und Kollegen der Koalition, dass diese beiden Dienste gleichbehandelt werden sollen. Der eine soll nicht besser als der andere sein. Es hat sich noch nicht gezeigt, ob das tatsächlich stimmt. Bei Kindergeldregelung, Bezahlung, Taschengeld, Förderung und anderem müssen Sie noch beweisen, dass die Dienste tatsächlich gleichbehandelt werden.

Aber wenn sie denn tatsächlich gleichbehandelt werden sollen und eigentlich auch das Gleiche bewirken sollen, frage ich Sie an dieser Stelle nochmals: Warum dann zwei Dienste? Diese Frage haben Sie bis heute immer noch nicht beantwortet. Sie betonen zwar immer: Sie sind gleich, sie sollen gleich ausgestattet sein, sind gleich wichtig. Aber keiner beantwortet die Frage, warum es dann zwei sein sollen.",data/txt/17075.txt,speech,
1928379,75,17,0,,,,2157,Beifall bei der SPD,data/txt/17075.txt,poi,
