id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1939055,82,17,0,Ralph Brinkhaus [CDU/CSU],Ralph Brinkhaus [CDU/CSU],ralph-brinkhaus-cdu-csu,1222,"Herr Sieling, das hat keiner gesagt! Hören Sie mal zu, wenn ich rede!",data/txt/17082.txt,poi,cducsu
1939056,82,17,0,,,,1223,"- Na gut, dann will ich ""Keiner"" gerne zitieren. Ich habe heute Morgen in der Financial Times gelesen, dass der Kollege Dautzenberg, der offensichtlich schon in den Weihnachtsurlaub entschwunden ist und deshalb dieser Debatte nicht beiwohnt, sich dazu äußert, indem er - -",data/txt/17082.txt,speech,
1939057,82,17,0,Ralph Brinkhaus [CDU/CSU],Ralph Brinkhaus [CDU/CSU],ralph-brinkhaus-cdu-csu,1224,"Herr Sieling, das ist unter Ihrem Niveau!",data/txt/17082.txt,poi,cducsu
1939058,82,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,1225,Ihre Fraktion ist fast komplett im Weihnachtsurlaub!,data/txt/17082.txt,poi,fdp
1939059,82,17,0,,,,1226,- Viele sind im Weihnachtsurlaub. Das war nur eine Sachverhaltsbeschreibung; das müssen Sie nicht missverstehen.,data/txt/17082.txt,speech,
1939060,82,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,1227,Von mir auch!,data/txt/17082.txt,poi,fdp
1939061,82,17,0,Ralph Brinkhaus [CDU/CSU],Ralph Brinkhaus [CDU/CSU],ralph-brinkhaus-cdu-csu,1228,Ich sehe zwei Mitglieder der Arbeitsgruppe Finanzen der SPD! Eigentor!,data/txt/17082.txt,poi,cducsu
1939062,82,17,0,,,,1229,"Der Inhalt der Aussage vom Kollegen Dautzenberg war, dass es rechtspolitisch zweifelhaft sei, wenn auch verbraucherpolitisch verständlich. Rechtspolitisch zweifelhaft! Diese Auffassung teilen wir nicht; wir halten dies für rechtspolitisch notwendig.",data/txt/17082.txt,speech,
1939063,82,17,0,,,,1230,Beifall bei der SPD,data/txt/17082.txt,poi,
1939064,82,17,0,,,,1231,"Ich fordere Sie auf, verbraucherpolitisch klar zu werden, rechtspolitisch konsequent zu handeln und diese Änderung hier mitzugehen.

Ich will aber auch nicht verschweigen, dass nach meiner Auffassung Ihre Scheu, dieses Thema anzufassen, damit zu tun hat - diesen Zusammenhang muss man herstellen -, dass Sie bei diesem Thema insgesamt bisher nicht viel Neues auf den Tisch gelegt haben. Als SPD haben wir in unserem Antrag vorgeschlagen, die Sonderverjährungsfristen insgesamt zu verlängern. In dem Anlegerschutzgesetz, über das wir ja auch fachlich intensiv beraten",data/txt/17082.txt,speech,
1939065,82,17,0,Ralph Brinkhaus [CDU/CSU],Ralph Brinkhaus [CDU/CSU],ralph-brinkhaus-cdu-csu,1232,"Davon habe ich noch nichts gemerkt, dass Sie fachlich beraten!",data/txt/17082.txt,poi,cducsu
1939066,82,17,0,,,,1233,"und das bald in den Deutschen Bundestag kommt, war ursprünglich auch vorgesehen, die Sonderverjährungsfristen zu verlängern. Sie - oder wahrscheinlich die Damen und Herren von der FDP unter Führung von Herrn Brüderle nach vielen Lobbygesprächen - haben diesen Punkt aus Ihrem Gesetz herausgenommen. Wenn Sie bei diesen Dingen so um uns als Opposition werben, dann empfehle ich Ihnen, einen vernünftigen Verbraucherschutz zu machen und diese Sonderverjährungsfristen auch für die anderen Dinge wieder abzuschaffen.",data/txt/17082.txt,speech,
1939067,82,17,0,,,,1234,Beifall bei der SPD,data/txt/17082.txt,poi,
1939068,82,17,0,,,,1235,"Dann wird daraus ein Paket, und dann kann man das machen, was Kollege Schick hier vorgeschlagen hat. Dann macht man ein vernünftiges Anlegerschutzgesetz und kommt auf den richtigen Weg. So muss man es machen. Ich vermute, Ihre Scheu hat mit Ihrer politischen Auffassung und mit Ihrer Schwäche bei ordentlichem, durchgreifenden Verbraucherschutz zu tun.

Ich bedanke mich für die Aufmerksamkeit und bedanke mich jetzt vor Weihnachten noch einmal sehr beim Präsidium dafür, dass es Nachsicht hatte, wenn ich in meinen letzten Reden meine Redezeit überzog. Heute gebe ich zwei Minuten und 40 Sekunden zurück und hoffe, dass dies als Weihnachtsgeschenkt angenommen wird.

Herzlichen Dank.",data/txt/17082.txt,speech,
1939069,82,17,0,,,,1236,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17082.txt,poi,
1939070,82,17,0,,,,1237,"Vizepräsidentin Petra Pau:

Herzlichen Dank. - Für die FDP-Fraktion hat der Kollege Holger Krestel das Wort.",data/txt/17082.txt,speech,
1939071,82,17,0,,,,1238,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17082.txt,poi,
1939072,82,17,0,,,,1239,"Holger Krestel (FDP):

Frau Präsidentin! Meine Damen und Herren! Zuerst ein Wort an den Kollegen aus der SPD: Ich sehe bei Ihnen gerade in diesen finanzpolitischen Themen immer ein Stück weit die Flucht vor der eigenen Regierungsvergangenheit. Wer hat denn die Gesetze, die wir heute zumindest nach dem Wunsch der Grünen nachbessern sollen, federführend in der letzten Regierung mit auf den Weg gebracht?",data/txt/17082.txt,speech,
1939073,82,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,1240,Haben Sie als FDP damals zugestimmt?,data/txt/17082.txt,poi,spd
1939074,82,17,0,,,,1241,"- Ich bin in der letzten Wahlperiode nicht Mitglied dieses Hauses gewesen.

Wer hat denn diese Gesetze federführend verabschiedet? Das war doch die SPD mit ihrem Minister Steinbrück. Hinterher zu versuchen, einen Robin-Hood-Effekt zu erzeugen, ist für viele Menschen draußen nicht besonders glaubwürdig.",data/txt/17082.txt,speech,
1939075,82,17,0,,,,1242,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17082.txt,poi,
1939076,82,17,0,,,,1243,"Ich möchte den Grünen danken, dass sie sich Gedanken über den Anlegerschutz machen. Sie haben recht: Die große Mehrheit der Anleger sind fleißige Menschen, brave Sparer, die unsere Unterstützung verdienen. Die Problematik Ihres Gesetzentwurfs liegt aber in der nicht vorhandenen Möglichkeit, ihn in unser Rechtssystem einzuordnen. Rechtliche Regeln beschreiben nicht ohne Grund einen abstrakten Tatbestand, unter den dann die einzelnen Fälle der Lebensrealität zu subsumieren sind. Wenn man sich Ihren Gesetzentwurf zu eigen machte, stellte man fest, dass sein Anliegen so speziell ist, dass man hier fast von dem Versuch sprechen kann, Einzelfallgerechtigkeit für jene Anleger zu schaffen, die den Ausgang anhängiger Verfahren abwarten und dann, wenn möglich, profitieren wollen; das wäre menschlich sicherlich in Ordnung. Mich treibt aber Folgendes um: Wenn Sie anfangen, jede einfache Übergangsvorschrift nachträglich zu verfeinern - um es ironisch auszudrücken -, dann schaffen Sie bei konsequentem Handeln eine Regelungsdichte, die so praktikabel wie ein Drahtverhau ist. Dann blickt keiner mehr durch, selbst Juristen nicht.",data/txt/17082.txt,speech,
1939077,82,17,0,,,,1244,Beifall bei der FDP und der CDU/CSU,data/txt/17082.txt,poi,
1939078,82,17,0,,,,1245,"Schließlich wäre noch der Auffassung des Bundesfinanzministers zuzustimmen: Rückwirkende Eingriffe in das Verjährungsrecht schaffen noch mehr Unsicherheiten. Das heißt, man richtet hier möglicherweise mehr neuen Schaden an, als man alten Schaden beseitigt. Kurzum: Gut gemeint ist leider nicht immer gut gemacht.

Ich wünsche Ihnen frohe Weihnachten. Danke.",data/txt/17082.txt,speech,
1939079,82,17,0,,,,1246,Beifall bei der FDP und der CDU/CSU,data/txt/17082.txt,poi,
1939080,82,17,0,,,,1247,"Vizepräsidentin Petra Pau:

Kollege Krestel, das war Ihre erste Rede im Hohen Hause. Wir wünschen Ihnen viel Erfolg für Ihre weitere Arbeit.",data/txt/17082.txt,speech,
1939081,82,17,0,,,,1248,Beifall,data/txt/17082.txt,poi,
1939082,82,17,0,,,,1249,Für die Fraktion Die Linke hat nun der Kollege Dr. Axel Troost das Wort.,data/txt/17082.txt,speech,
1939083,82,17,0,,,,1250,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1939084,82,17,0,,,,1251,"Dr. Axel Troost (DIE LINKE):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Die Initiative der Grünen, die wir heute debattieren, kommt zum richtigen Zeitpunkt. Die Verjährungsfrist für Schadensersatzansprüche auch auf Falschberatungen auszudehnen, die vor dem 4. August 2009 stattgefunden haben, ist ein Schritt in die richtige Richtung. Allerdings bleibt der Gesetzentwurf aus unserer Sicht in seinem Gesamtanliegen viel zu zaghaft. Denn er berücksichtigt nicht, dass im Zuge der rigorosen Privatisierung der Altersvorsorge viele Menschen dazu übergehen, auch Papiere mit viel längeren Laufzeiten als zehn Jahre zu erwerben.

Eine Rentenversicherung wird im besten Fall nur ein- oder zweimal im Leben abgeschlossen, und ihre Qualität kann man zum Teil erst nach vielen Jahren bewerten. Dieser Gesetzentwurf hilft somit all jenen überhaupt nicht, die erst nach Ablauf dieser Zeitspanne auf eine Schädigung aufmerksam werden können.

Aus diesem Grund forderten wir in unserem Antrag vom März 2010, dass die Verjährungsfrist bei Falschberatung und fehlerhafter Information auf 30 Jahre ab Kaufdatum des Finanzproduktes zu erhöhen ist.",data/txt/17082.txt,speech,
1939085,82,17,0,,,,1252,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1939086,82,17,0,,,,1253,"Anlegerschutz ist aber nur das eine; damit haben wir uns in diesem Jahr durchaus - wenn auch aus unserer Sicht unzureichend - viel beschäftigt. Das andere - und darauf möchte ich den Rest meiner Redezeit verwenden - ist die zunehmende Zahl von überschuldeten Privatpersonen. Diesbezüglich ist bisher noch gar nichts gemacht worden.

Die Zahlen aus dem jüngsten ""SchuldnerAtlas"" von Creditreform zeigen: Rund 6,5 Millionen Menschen über 18 Jahre sind in Deutschland überschuldet und weisen nachhaltige Zahlungsstörungen auf. Seit 2004 ist vor allem der Anteil von Frauen an den überschuldeten Privatpersonen massiv gestiegen. Auch ist die Entwicklung bei jungen Erwachsenen problematisch. Von den 20- bis 29-jährigen Einwohnern Deutschlands gelten mittlerweile 10,8 Prozent als überschuldet.

Zu ähnlichen Ergebnissen kommt der Überschuldungsreport des Hamburger Instituts für Finanzdienstleistungen. Dabei stellt er fest, dass vor allen Dingen die sogenannten unvermeidbaren kritischen Ereignisse - das sind insbesondere Arbeitslosigkeit, Scheidung und Krankheit - als Hauptauslöser für Überschuldung gelten, während sogenanntes vermeidbares Verhalten wie das Konsumverhalten und unwirtschaftliche Haushaltsführung gerade einmal 17 Prozent der Überschuldungssituationen verursachen.

Wir sind daher der Ansicht, dass die Zeit reif ist, sich endlich auch diesen Herausforderungen einer verantwortungsvolleren Kreditvergabe zu stellen. Die Kreditvergabe ist ebenso wenig etwas Schlechtes wie die Überschuldung nicht automatisch ein Zeichen von Verschwendung ist. Wir kommen aber nicht umhin, das regulative Umfeld des Kreditmarktes auf den Prüfstand zu stellen.

Es muss das Ziel sein, die von den Kreditgebern eingesetzten Techniken wie das Marketing, die Kreditvergabepraxis, die Risikostreuung und den Umgang mit säumigen Schuldnern als Auslöser für Überschuldung zu beseitigen.

Deshalb sollten wir uns als Finanzpolitikerinnen und Finanzpolitiker und als Verbraucherschützerinnen und Verbraucherschützer für das Jahr 2011 gemeinsam vornehmen, nicht nur den Anlegerschutz in den Blick zu nehmen, sondern auch die Überschuldung zu einem Thema der gemeinsamen Beratungen zu machen.

Danke schön.",data/txt/17082.txt,speech,
1939087,82,17,0,,,,1254,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1939088,82,17,0,,,,1255,"Vizepräsidentin Petra Pau:

Ich schließe die Aussprache.

Interfraktionell wird die Überweisung des Gesetzentwurfs auf Drucksache 17/4053 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Gibt es dazu anderweitige Vorschläge? - Das ist nicht der Fall. Dann ist das so beschlossen.

Ich rufe den Zusatzpunkt 5 auf:

Aktuelle Stunde

auf Verlangen der Fraktion DIE LINKE

Kein Atomendlager bei Lubmin

Ich eröffne die Aussprache.

Das Wort hat der Kollege Steffen Bockhahn für die Fraktion Die Linke.",data/txt/17082.txt,speech,
1939089,82,17,0,,,,1256,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1939090,82,17,0,,,,1257,"Steffen Bockhahn (DIE LINKE):

Sehr geehrte Frau Präsidentin! Meine sehr geehrten Damen und Herren! Gestern Abend ist der Castortransport im Zwischenlager Nord bei Lubmin angekommen. Er hat deutlich länger gebraucht als geplant. Das ist die erste gute Nachricht, weil es deutlich gemacht hat, dass es Protest auch in Vorpommern gibt und nicht nur in anderen Teilen Deutschlands.",data/txt/17082.txt,speech,
1939091,82,17,0,,,,1258,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1939092,82,17,0,,,,1259,"Zum ersten Mal wurde westdeutscher Atommüll in ein ostdeutsches Zwischenlager gebracht. Damit wurde ein Konsens gebrochen. Es war immer klar, dass im Zwischenlager Nord nur Müll aus dem Forschungsreaktor Rheinsberg und dem ehemaligen Kernkraftwerk ""Bruno Leuschner"" eingelagert werden soll. Das war allen Beteiligten immer klar. Das war immer Konsens.",data/txt/17082.txt,speech,
1939093,82,17,0,Dr. Maria Flachsbarth [CDU/CSU],Dr. Maria Flachsbarth [CDU/CSU],maria-flachsbarth-cdu-csu,1260,"Wir in Niedersachsen nehmen auch nur niedersächsischen Müll, ganz klar!",data/txt/17082.txt,poi,cducsu
1939094,82,17,0,,,,1261,"Jetzt haben Sie das erste Mal westdeutschen Atommüll in das ostdeutsche Zwischenlager gebracht, das eigentlich nur für ostdeutschen Atommüll da ist.",data/txt/17082.txt,speech,
1939095,82,17,0,Michael Kauch [FDP],Michael Kauch [FDP],michael-kauch-fdp,1262,Sie haben immer noch die Mauer im Kopf!,data/txt/17082.txt,poi,fdp
1939096,82,17,0,,,,1263,"Damit verstoßen Sie gegen das, was vereinbart war, und das ist nicht in Ordnung.",data/txt/17082.txt,speech,
1939097,82,17,0,,,,1264,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1939098,82,17,0,Dr. Maria Flachsbarth [CDU/CSU],Dr. Maria Flachsbarth [CDU/CSU],maria-flachsbarth-cdu-csu,1265,20 Jahre nach der deutschen Einheit!,data/txt/17082.txt,poi,cducsu
1939099,82,17,0,,,,1266,"Dass Union und FDP mit dem Thema sehr verantwortungslos umgehen, ist bekannt, und das sieht man auch jetzt wieder. Aber ernsthaft traurig und wütend macht mich, dass auch die Grünen und die SPD sich hier deutlich verantwortungslos verhalten haben;",data/txt/17082.txt,speech,
1939100,82,17,0,Manfred Grund [CDU/CSU],Manfred Grund [CDU/CSU],manfred-grund-cdu-csu,1267,Und ihr seid moralisch hochstehend!,data/txt/17082.txt,poi,cducsu
1939101,82,17,0,,,,1268,"denn dieser Transport geht auf das Jahr 2004 zurück. Damals hat der grüne Umweltminister Jürgen Trittin festgelegt, dass diese Transporte durchgeführt werden sollen,",data/txt/17082.txt,speech,
1939102,82,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,1269,Hört! Hört!,data/txt/17082.txt,poi,fdp
1939103,82,17,0,,,,1270,"dass dieser Müll aus Karlsruhe und von der ""Otto Hahn"" in der Nähe von Greifswald im Zwischenlager Nord eingelagert werden soll.

Das hat er gegen den entschiedenen Widerstand des Landesumweltministers Wolfgang Methling von der Linken getan. Dass es dort entschiedenen Widerstand gab, dass man auf Vereinbarungen verwiesen hat, das alles hat die Bundesregierung nicht interessiert. Das wurde durchgedrückt. Das wurde durchgezogen. Das ist kein verantwortungsvoller Umgang, nicht mit dem Osten, nicht mit dem Westen; das ist insgesamt verantwortungslos.",data/txt/17082.txt,speech,
1939104,82,17,0,,,,1271,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1939105,82,17,0,,,,1272,"Insofern ist klar, dass die Grünen bei den Protesten in Greifswald mal eher nicht zu sehen waren.",data/txt/17082.txt,speech,
1939106,82,17,0,Stephan Kühn [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn [BÜNDNIS 90/DIE GRÜNEN],stephan-kuhn-bundnis-90-die-grunen,1273,Das ist doch Quatsch!,data/txt/17082.txt,poi,gruene
1939107,82,17,0,,,,1274,"Während man im Wendland in ganzer Garnisonsstärke anwesend gewesen ist, ist dort, glaube ich, nur ein Bundestagsabgeordneter der Grünen gesehen worden.",data/txt/17082.txt,speech,
1939108,82,17,0,Manfred Grund [CDU/CSU],Manfred Grund [CDU/CSU],manfred-grund-cdu-csu,1275,Das muss hart angeprangert werden! Ganz ordentlich!,data/txt/17082.txt,poi,cducsu
1939109,82,17,0,,,,1276,"Das war bei uns ein bisschen anders. Wir wissen auch, warum. Sie sind an der Stelle einfach nicht glaubwürdig. Sie sind an diesen Atomtransporten schuld. Das haben Sie zu verantworten.",data/txt/17082.txt,speech,
1939110,82,17,0,,,,1277,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1939111,82,17,0,,,,1278,"Wir haben jetzt schlicht und ergreifend festzustellen, dass Schwarz-Gelb für blühende Landschaften sorgen wollte, aber Rot-Grün für eine strahlende Zukunft gesorgt hat. Das ist allerdings kein Erfolgsmodell, das man fortsetzen sollte.",data/txt/17082.txt,speech,
1939112,82,17,0,,,,1279,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1939113,82,17,0,Manfred Grund [CDU/CSU],Manfred Grund [CDU/CSU],manfred-grund-cdu-csu,1280,Was für ein Niveau!,data/txt/17082.txt,poi,cducsu
1939114,82,17,0,,,,1281,"Wenn Sie heute erklären, dass das alles nicht so sein dürfe, muss man klar sagen: Da sind Grüne und SPD unglaubwürdig; denn sie haben die Voraussetzungen dafür geschaffen, dass Schwarz-Gelb an dieser Stelle so agieren kann, wie das geschieht.",data/txt/17082.txt,speech,
1939115,82,17,0,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],sylvia-kotting-uhl-bundnis-90-die-grunen,1282,"Hauptsache, ihr seid glaubwürdig!",data/txt/17082.txt,poi,gruene
1939116,82,17,0,,,,1283,"Das muss man schlicht und ergreifend so sagen. Das sind die Fakten. Die müssen Ihnen nicht gefallen. Aber es sind die Fakten, und an denen kommen Sie nicht vorbei.

Dann muss man die Frage stellen: Warum mussten Sie den Müll überhaupt nach Lubmin transportieren lassen? Das liegt einfach daran, dass Sie keine andere Möglichkeit hatten.",data/txt/17082.txt,speech,
1939117,82,17,0,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],sylvia-kotting-uhl-bundnis-90-die-grunen,1284,"Ja, genau so!",data/txt/17082.txt,poi,gruene
1939118,82,17,0,,,,1285,- Ja. - Es handelt sich um Müll aus deutschen Forschungsreaktoren. Der wurde durch die Bundesrepublik Deutschland erzeugt.,data/txt/17082.txt,speech,
1939119,82,17,0,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],sylvia-kotting-uhl-bundnis-90-die-grunen,1286,Wir haben uns gerade auch um den Rossendorf-Müll gekümmert!,data/txt/17082.txt,poi,gruene
1939120,82,17,0,,,,1287,"Die privaten Atomkonzerne, die von Ihnen selbstverständlich wunderbar protegiert werden - auch die SPD ist an der Stelle nicht immer ganz lupenrein -, haben sich geweigert, diesen Müll anzunehmen. Daraufhin mussten Sie ihn in das bundeseigene Zwischenlager Nord verschicken lassen. Das heißt, Sie spekulieren sehr wohl darauf, dass immer dann, wenn Sie den Müll nicht bei den privaten Konzernen loswerden, das bundeseigene Zwischenlager Nord bei Lubmin dafür herangezogen wird. Damit sind Sie bereit, Vorpommern schleichend zum Atomklo Deutschlands zu machen. Das werden wir aber nicht mitmachen.",data/txt/17082.txt,speech,
1939121,82,17,0,,,,1288,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1939122,82,17,0,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],sylvia-kotting-uhl-bundnis-90-die-grunen,1289,Da haben wir aber eine Mordsangst vor!,data/txt/17082.txt,poi,gruene
1939123,82,17,0,,,,1290,"Vor allen Dingen Leute aus FDP und CDU sagen immer, es sei alles Panikmache, wenn vorgebracht werde, dass es hier darum gehe, ein großes Zwischenlager oder womöglich sogar ein Endlager zu errichten. Dazu muss ich bemerken: Es liegt ja noch mehr Atommüll herum, der produziert worden ist und für den es Verpflichtungen gibt. Bei Ihrer Politik ist mir völlig klar, dass der Bestandsschutz, der bisher besteht - das Zwischenlager Nord hat, in Anführungszeichen, nur acht Hallen -, gar nichts wert ist. Wenn Sie neue Flächen brauchen, werden Sie neue Hallen bauen lassen. Dann werden Sie eine neue Betriebsgenehmigung erteilen. Sie werden alles dafür tun, dass Sie der Atomlobby weiterhin große Geschenke machen können. Dazu brauchen Sie Lagerstätten. Die werden Sie im Zweifel auch in der Nähe von Lubmin schaffen wollen. Das wird aber auf unseren erbitterten Widerstand stoßen. Ich freue mich, dass der Protest in Vorpommern immer stärker geworden ist.

Wenn Sie 10 000 Polizistinnen und Polizisten einsetzen, um einen so kleinen Transport durchzuführen, dann ist Ihnen klar: Auch wenn es nicht die ganz große Bewegung wie im Wendland gibt, hat das, was Sie da tun, keine gesellschaftliche Mehrheit. - Das werden wir Ihnen jedes Mal aufs Neue beweisen, auch im Frühjahr wieder, wenn die nächsten Transporte rollen sollen.",data/txt/17082.txt,speech,
1939124,82,17,0,,,,1291,Beifall bei der LINKEN,data/txt/17082.txt,poi,
1939125,82,17,0,,,,1292,"Ganz zum Schluss Folgendes: Wenn Sie sagen, es handele sich in Lubmin überhaupt nicht um ein Endlager, dann muss ich Ihnen entgegenhalten: Die Genehmigung läuft momentan bis 2039. Ich glaube nicht daran, dass Sie bis 2039 ein echtes Endlager gefunden haben werden. Was passiert dann? Dann wird die Betriebsgenehmigung verlängert, und schleichend wird das dort doch ein Endlager. Das werden wir nicht zulassen.",data/txt/17082.txt,speech,
1939126,82,17,0,,,,1293,Anhaltender Beifall bei der LINKEN,data/txt/17082.txt,poi,
1939127,82,17,0,Dr. Maria Flachsbarth [CDU/CSU],Dr. Maria Flachsbarth [CDU/CSU],maria-flachsbarth-cdu-csu,1294,Das ist ja ganz großartig!,data/txt/17082.txt,poi,cducsu
1939128,82,17,0,Manfred Grund [CDU/ CSU],Manfred Grund [CDU/ CSU],manfred-grund-cdu-csu,1295,Die moralisch hochstehende Linke!,data/txt/17082.txt,poi,cducsu
1939129,82,17,0,,,,1296,"Vizepräsidentin Petra Pau:

Das Wort hat die Parlamentarische Staatssekretärin Ursula Heinen-Esser.",data/txt/17082.txt,speech,
1939130,82,17,0,,,,1297,Beifall bei der CDU/CSU und der FDP,data/txt/17082.txt,poi,
1939131,82,17,0,,,,1298,"Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Ich finde es schon erstaunlich, mit welchem Titel wir heute in diese Aktuelle Stunde gehen:",data/txt/17082.txt,speech,
1939132,82,17,0,Michael Kauch [FDP],Michael Kauch [FDP],michael-kauch-fdp,1299,So ist das!,data/txt/17082.txt,poi,fdp
1939133,82,17,0,,,,1300,"""Kein Atomendlager bei Lubmin"". Schon der Titel dieser Aktuellen Stunde, die Sie beantragt haben, ist verräterisch.",data/txt/17082.txt,speech,
1939134,82,17,0,Dr. Maria Flachsbarth [CDU/CSU],Dr. Maria Flachsbarth [CDU/CSU],maria-flachsbarth-cdu-csu,1301,Genau!,data/txt/17082.txt,poi,cducsu
1939135,82,17,0,,,,1302,Er ist zutiefst unseriös und absolut irreführend. Sie spielen bewusst mit Ängsten und Sorgen in der Bevölkerung.,data/txt/17082.txt,speech,
1939136,82,17,0,,,,1303,Beifall bei der CDU/CSU und der FDP,data/txt/17082.txt,poi,
1939137,82,17,0,Dr. Barbara Höll [DIE LINKE],Dr. Barbara Höll [DIE LINKE],barbara-holl-die-linke,1304,Wir spielen nicht!,data/txt/17082.txt,poi,linke
1939138,82,17,0,Steffen Bockhahn [DIE LINKE],Steffen Bockhahn [DIE LINKE],steffen-bockhahn-die-linke,1305,Sie spielen mit der Bevölkerung! Wir greifen Ängste auf!,data/txt/17082.txt,poi,linke
1939139,82,17,0,,,,1306,"Das ist keine seriöse Politik, die Sie hier machen. Sie setzen unseriöse Behauptungen in die Welt.

Ich bin erstaunt, dass Sie es geschafft haben, in Ihrer Rede das Wort ""Zwischenlager"" in den Mund zu nehmen, obwohl Sie uns hier das Atomendlager präsentieren wollen.",data/txt/17082.txt,speech,
1939140,82,17,0,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost [DIE LINKE],axel-troost-die-linke,1307,"Er hat ja erklärt, was da passiert!",data/txt/17082.txt,poi,linke
1939141,82,17,0,Steffen Bockhahn [DIE LINKE],Steffen Bockhahn [DIE LINKE],steffen-bockhahn-die-linke,1308,"Wenn Sie zuhören würden, hätten Sie das verstanden!",data/txt/17082.txt,poi,linke
1939142,82,17,0,,,,1309,- Jetzt können Sie mir zuhören.,data/txt/17082.txt,speech,
1939143,82,17,0,Steffen Bockhahn [DIE LINKE],Steffen Bockhahn [DIE LINKE],steffen-bockhahn-die-linke,1310,Sie haben mir ja auch nicht zugehört!,data/txt/17082.txt,poi,linke
1939144,82,17,0,,,,1311,"- Ich habe Ihnen sehr genau zugehört. - Es geht hier um die Fakten. Das Zwischenlager Nord dient in der Tat ganz überwiegend der Lagerung der bestrahlten Brennelemente aus den in Stilllegung befindlichen Kernkraftwerken Greifswald und Rheinsberg sowie der Zwischenlagerung der aus dem Abbau dieser Anlagen resultierenden radioaktiven Abfälle. Die Aufbewahrungsgenehmigung - das haben Sie richtig gesagt - gilt in der Tat bis zum Jahr 2039.

Der Bund hat im Zuge der deutschen Einheit die Aufgabe übernommen, die Kernkraftwerke in der ehemaligen DDR abzubauen und die anfallenden radioaktiven Abfälle zu entsorgen. Dieser Aufgabe hat sich der Bund seit dem Beitritt der DDR zur Bundesrepublik intensiv und mit hohem finanziellem Engagement angenommen. Die Kosten sind bis Ende 2009 auf etwa 2,8 Milliarden Euro angewachsen. Am Rande sei hier auch einmal erwähnt, dass die vom Bund finanzierte Energiewerke Nord GmbH, der Betreiber des Zwischenlagers, außergewöhnliche Anstrengungen vor Ort zur Nachnutzung der Liegenschaften am Standort Greifswald unternimmt und dabei sehr erfolgreich agiert. Zu sonstigen positiven Wirkungen in der Region, auch auf den Arbeitsmarkt, wird mein Kollege Lietz gleich sicherlich noch das eine oder andere sagen.",data/txt/17082.txt,speech,
1939145,82,17,0,,,,1312,Beifall bei der CDU/CSU,data/txt/17082.txt,poi,
1939146,82,17,0,,,,1313,"Aber in der Tat ist es so, dass mit der Lagerung der ehemaligen DDR-Abfälle die Kapazitäten des Zwischenlagers nicht erschöpft sind. Die verbleibenden Kapazitäten haben bereits im Jahr 2004 zu der Entscheidung der damaligen Bundesregierung geführt, das vom Bund finanzierte Zwischenlager Nord auch für die Entsorgung der Forschungseinrichtungen des Bundes nutzbar zu machen. Das ist eine Entscheidung, die der damalige Bundesumweltminister Jürgen Trittin begleitet hat.",data/txt/17082.txt,speech,
1939147,82,17,0,Eckhardt Rehberg [CDU/CSU],Eckhardt Rehberg [CDU/CSU],eckhardt-rehberg-cdu-csu,1314,Hört! Hört!,data/txt/17082.txt,poi,cducsu
